term,weeks_mentioned,filename
new,175,new-historical.csv
man,175,man-historical.csv
house,175,house-historical.csv
police,175,police-historical.csv
game,175,game-historical.csv
woman,175,woman-historical.csv
city,175,city-historical.csv
florida,175,florida-historical.csv
day,175,day-historical.csv
week,175,week-historical.csv
county,175,county-historical.csv
win,175,win-historical.csv
back,175,back-historical.csv
time,175,time-historical.csv
school,175,school-historical.csv
watch,175,watch-historical.csv
health,175,health-historical.csv
world,175,world-historical.csv
report,175,report-historical.csv
big,175,big-historical.csv
people,175,people-historical.csv
season,175,season-historical.csv
former,175,former-historical.csv
trump,175,trump-historical.csv
star,175,star-historical.csv
free,175,free-historical.csv
down,175,down-historical.csv
women,175,women-historical.csv
court,175,court-historical.csv
life,175,life-historical.csv
black,175,black-historical.csv
video,175,video-historical.csv
gop,175,gop-historical.csv
america,175,america-historical.csv
media,175,media-historical.csv
news,175,news-historical.csv
u.s.,175,u-s--historical.csv
president,175,president-historical.csv
war,175,war-historical.csv
announces,175,announces-historical.csv
family,174,family-historical.csv
old,174,old-historical.csv
help,174,help-historical.csv
high,174,high-historical.csv
killed,174,killed-historical.csv
china,174,china-historical.csv
american,174,american-historical.csv
million,174,million-historical.csv
calls,173,calls-historical.csv
live,172,live-historical.csv
white,172,white-historical.csv
set,172,set-historical.csv
market,172,market-historical.csv
death,171,death-historical.csv
fire,170,fire-historical.csv
ai,170,ai-historical.csv
dies,169,dies-historical.csv
south,169,south-historical.csv
north,168,north-historical.csv
democrats,168,democrats-historical.csv
so,168,so-historical.csv
biden,166,biden-historical.csv
right,166,right-historical.csv
california,165,california-historical.csv
review,165,review-historical.csv
anti,164,anti-historical.csv
texas,161,texas-historical.csv
global,160,global-historical.csv
dead,159,dead-historical.csv
arrested,157,arrested-historical.csv
shooting,157,shooting-historical.csv
crash,156,crash-historical.csv
billion,156,billion-historical.csv
end,155,end-historical.csv
team,154,team-historical.csv
judge,154,judge-historical.csv
vs,153,vs-historical.csv
bill,153,bill-historical.csv
ex,151,ex-historical.csv
left,151,left-historical.csv
republicans,150,republicans-historical.csv
claims,149,claims-historical.csv
deal,144,deal-historical.csv
red,144,red-historical.csv
illegal,143,illegal-historical.csv
reveals,142,reveals-historical.csv
national,142,national-historical.csv
love,141,love-historical.csv
business,141,business-historical.csv
pro,140,pro-historical.csv
tv,140,tv-historical.csv
law,140,law-historical.csv
americans,140,americans-historical.csv
nyc,139,nyc-historical.csv
israel,139,israel-historical.csv
boston,136,boston-historical.csv
group,136,group-historical.csv
found,135,found-historical.csv
public,135,public-historical.csv
york,135,york-historical.csv
history,134,history-historical.csv
ukraine,133,ukraine-historical.csv
power,133,power-historical.csv
attack,126,attack-historical.csv
open,124,open-historical.csv
hit,124,hit-historical.csv
federal,124,federal-historical.csv
need,123,need-historical.csv
gaza,123,gaza-historical.csv
rep,122,rep-historical.csv
military,122,military-historical.csv
donald,122,donald-historical.csv
plan,121,plan-historical.csv
long,121,long-historical.csv
film,119,film-historical.csv
