term,weeks_mentioned,filename
new,180,new-historical.csv
man,180,man-historical.csv
city,180,city-historical.csv
police,180,police-historical.csv
county,180,county-historical.csv
former,180,former-historical.csv
game,180,game-historical.csv
house,180,house-historical.csv
week,180,week-historical.csv
report,180,report-historical.csv
back,180,back-historical.csv
people,180,people-historical.csv
woman,180,woman-historical.csv
day,180,day-historical.csv
world,180,world-historical.csv
health,180,health-historical.csv
win,180,win-historical.csv
life,180,life-historical.csv
school,180,school-historical.csv
trump,180,trump-historical.csv
florida,180,florida-historical.csv
million,180,million-historical.csv
season,180,season-historical.csv
time,180,time-historical.csv
free,180,free-historical.csv
women,180,women-historical.csv
star,180,star-historical.csv
black,180,black-historical.csv
gop,180,gop-historical.csv
watch,180,watch-historical.csv
america,180,america-historical.csv
news,180,news-historical.csv
u.s.,180,u-s--historical.csv
video,180,video-historical.csv
big,180,big-historical.csv
president,180,president-historical.csv
family,179,family-historical.csv
old,179,old-historical.csv
help,179,help-historical.csv
american,179,american-historical.csv
china,179,china-historical.csv
down,179,down-historical.csv
war,179,war-historical.csv
court,179,court-historical.csv
announces,179,announces-historical.csv
set,178,set-historical.csv
media,178,media-historical.csv
calls,178,calls-historical.csv
high,178,high-historical.csv
white,177,white-historical.csv
killed,177,killed-historical.csv
market,177,market-historical.csv
death,176,death-historical.csv
fire,175,fire-historical.csv
dies,174,dies-historical.csv
live,174,live-historical.csv
ai,174,ai-historical.csv
south,173,south-historical.csv
democrats,173,democrats-historical.csv
so,173,so-historical.csv
north,172,north-historical.csv
california,170,california-historical.csv
review,170,review-historical.csv
biden,169,biden-historical.csv
anti,169,anti-historical.csv
right,169,right-historical.csv
global,165,global-historical.csv
texas,165,texas-historical.csv
dead,163,dead-historical.csv
shooting,161,shooting-historical.csv
billion,161,billion-historical.csv
end,160,end-historical.csv
arrested,159,arrested-historical.csv
crash,157,crash-historical.csv
bill,157,bill-historical.csv
vs,157,vs-historical.csv
team,157,team-historical.csv
judge,156,judge-historical.csv
republicans,154,republicans-historical.csv
left,154,left-historical.csv
ex,153,ex-historical.csv
claims,152,claims-historical.csv
deal,149,deal-historical.csv
national,147,national-historical.csv
business,147,business-historical.csv
red,147,red-historical.csv
illegal,145,illegal-historical.csv
reveals,144,reveals-historical.csv
love,144,love-historical.csv
tv,144,tv-historical.csv
