term,weeks_mentioned,filename
new,185,new-historical.csv
report,185,report-historical.csv
house,185,house-historical.csv
school,185,school-historical.csv
trump,185,trump-historical.csv
police,185,police-historical.csv
america,185,america-historical.csv
life,185,life-historical.csv
video,185,video-historical.csv
woman,185,woman-historical.csv
gop,185,gop-historical.csv
watch,185,watch-historical.csv
florida,185,florida-historical.csv
people,185,people-historical.csv
former,185,former-historical.csv
world,185,world-historical.csv
man,185,man-historical.csv
time,185,time-historical.csv
day,185,day-historical.csv
back,185,back-historical.csv
big,185,big-historical.csv
news,185,news-historical.csv
black,185,black-historical.csv
u.s.,185,u-s--historical.csv
star,185,star-historical.csv
women,185,women-historical.csv
american,184,american-historical.csv
family,184,family-historical.csv
high,184,high-historical.csv
down,184,down-historical.csv
old,184,old-historical.csv
help,184,help-historical.csv
city,184,city-historical.csv
county,184,county-historical.csv
week,184,week-historical.csv
health,184,health-historical.csv
win,184,win-historical.csv
million,184,million-historical.csv
free,184,free-historical.csv
announces,184,announces-historical.csv
president,184,president-historical.csv
game,183,game-historical.csv
season,183,season-historical.csv
war,183,war-historical.csv
court,183,court-historical.csv
china,182,china-historical.csv
white,182,white-historical.csv
media,182,media-historical.csv
calls,182,calls-historical.csv
set,182,set-historical.csv
market,182,market-historical.csv
killed,181,killed-historical.csv
death,180,death-historical.csv
dies,179,dies-historical.csv
live,179,live-historical.csv
fire,179,fire-historical.csv
ai,179,ai-historical.csv
so,177,so-historical.csv
north,176,north-historical.csv
south,176,south-historical.csv
california,175,california-historical.csv
democrats,175,democrats-historical.csv
right,174,right-historical.csv
review,174,review-historical.csv
biden,173,biden-historical.csv
anti,173,anti-historical.csv
global,170,global-historical.csv
texas,169,texas-historical.csv
dead,167,dead-historical.csv
end,166,end-historical.csv
billion,166,billion-historical.csv
arrested,163,arrested-historical.csv
shooting,163,shooting-historical.csv
bill,162,bill-historical.csv
vs,161,vs-historical.csv
team,161,team-historical.csv
crash,160,crash-historical.csv
judge,160,judge-historical.csv
republicans,158,republicans-historical.csv
left,158,left-historical.csv
claims,154,claims-historical.csv
deal,153,deal-historical.csv
ex,153,ex-historical.csv
national,151,national-historical.csv
business,151,business-historical.csv
red,151,red-historical.csv
illegal,149,illegal-historical.csv
tv,148,tv-historical.csv
reveals,148,reveals-historical.csv
israel,147,israel-historical.csv
group,146,group-historical.csv
love,146,love-historical.csv
public,145,public-historical.csv
americans,145,americans-historical.csv
boston,144,boston-historical.csv
pro,142,pro-historical.csv
found,142,found-historical.csv
york,142,york-historical.csv
nyc,142,nyc-historical.csv
law,142,law-historical.csv
power,141,power-historical.csv
history,139,history-historical.csv
ukraine,135,ukraine-historical.csv
hit,133,hit-historical.csv
open,132,open-historical.csv
federal,131,federal-historical.csv
plan,129,plan-historical.csv
military,129,military-historical.csv
need,129,need-historical.csv
rep,129,rep-historical.csv
attack,129,attack-historical.csv
gaza,128,gaza-historical.csv
long,127,long-historical.csv
film,124,film-historical.csv
series,124,series-historical.csv
donald,123,donald-historical.csv
democrat,123,democrat-historical.csv
good,121,good-historical.csv
election,121,election-historical.csv
west,121,west-historical.csv
work,121,work-historical.csv
results,120,results-historical.csv
exclusive,118,exclusive-historical.csv
2024,118,2024-historical.csv
album,117,album-historical.csv
lead,117,lead-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
border,115,border-historical.csv
latest,112,latest-historical.csv
fans,110,fans-historical.csv
dem,110,dem-historical.csv
weather,109,weather-historical.csv
naturalnews.com,107,naturalnews-com-historical.csv
republican,105,republican-historical.csv
maga,105,maga-historical.csv
college,104,college-historical.csv
nfl,103,nfl-historical.csv
supreme,103,supreme-historical.csv
music,102,music-historical.csv
face,102,face-historical.csv
children,101,children-historical.csv
listen,101,listen-historical.csv
charged,101,charged-historical.csv
breaking,100,breaking-historical.csv
food,100,food-historical.csv
study,99,study-historical.csv
future,99,future-historical.csv
cnn,99,cnn-historical.csv
fbi,98,fbi-historical.csv
abortion,98,abortion-historical.csv
senate,98,senate-historical.csv
admin,97,admin-historical.csv
quarter,94,quarter-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
data,93,data-historical.csv
growth,93,growth-historical.csv
officials,93,officials-historical.csv
2025,93,2025-historical.csv
support,92,support-historical.csv
dems,92,dems-historical.csv
cancer,90,cancer-historical.csv
trial,90,trial-historical.csv
financial,90,financial-historical.csv
football,89,football-historical.csv
climate,89,climate-historical.csv
kids,88,kids-historical.csv
accused,88,accused-historical.csv
government,87,government-historical.csv
security,87,security-historical.csv
â,86,â---historical.csv
care,84,care-historical.csv
change,83,change-historical.csv
return,83,return-historical.csv
song,83,song-historical.csv
weekend,83,weekend-historical.csv
reach,82,reach-historical.csv
record,82,record-historical.csv
colorado,82,colorado-historical.csv
uk,81,uk-historical.csv
final,81,final-historical.csv
israeli,81,israeli-historical.csv
shares,80,shares-historical.csv
major,80,major-historical.csv
talks,79,talks-historical.csv
ice,79,ice-historical.csv
usd,78,usd-historical.csv
hamas,77,hamas-historical.csv
share,76,share-historical.csv
mass,76,mass-historical.csv
reports,75,reports-historical.csv
key,73,key-historical.csv
basketball,72,basketball-historical.csv
campaign,72,campaign-historical.csv
center,72,center-historical.csv
cup,72,cup-historical.csv
2023,71,2023-historical.csv
lawsuit,71,lawsuit-historical.csv
party,71,party-historical.csv
fox,71,fox-historical.csv
ap,71,ap-historical.csv
community,70,community-historical.csv
sox,70,sox-historical.csv
musk,69,musk-historical.csv
social,69,social-historical.csv
iowa,69,iowa-historical.csv
doj,69,doj-historical.csv
stock,68,stock-historical.csv
fight,67,fight-historical.csv
amazon,67,amazon-historical.csv
products,67,products-historical.csv
students,66,students-historical.csv
tech,66,tech-historical.csv
tour,66,tour-historical.csv
launches,66,launches-historical.csv
iran,66,iran-historical.csv
car,65,car-historical.csv
research,65,research-historical.csv
summer,65,summer-historical.csv
cagr,64,cagr-historical.csv
trans,64,trans-historical.csv
size,63,size-historical.csv
taylor,63,taylor-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
murder,62,murder-historical.csv
park,61,park-historical.csv
administration,61,administration-historical.csv
child,60,child-historical.csv
race,60,race-historical.csv
real,60,real-historical.csv
girls,59,girls-historical.csv
update,58,update-historical.csv
rights,58,rights-historical.csv
company,57,company-historical.csv
san,57,san-historical.csv
takes,57,takes-historical.csv
sports,57,sports-historical.csv
wins,55,wins-historical.csv
storm,54,storm-historical.csv
coach,54,coach-historical.csv
class,53,class-historical.csv
chicago,53,chicago-historical.csv
desantis,53,desantis-historical.csv
workers,53,workers-historical.csv
ban,52,ban-historical.csv
mayor,52,mayor-historical.csv
night,51,night-historical.csv
jr,51,jr-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
2030,49,2030-historical.csv
energy,49,energy-historical.csv
warns,49,warns-historical.csv
gay,48,gay-historical.csv
pa,48,pa-historical.csv
elon,46,elon-historical.csv
mike,46,mike-historical.csv
trade,46,trade-historical.csv
shot,45,shot-historical.csv
crisis,44,crisis-historical.csv
loss,44,loss-historical.csv
scores,44,scores-historical.csv
fraud,44,fraud-historical.csv
air,44,air-historical.csv
nba,44,nba-historical.csv
vance,44,vance-historical.csv
michigan,43,michigan-historical.csv
leaders,43,leaders-historical.csv
strike,43,strike-historical.csv
fall,43,fall-historical.csv
suspect,42,suspect-historical.csv
20,42,20-historical.csv
missing,42,missing-historical.csv
john,42,john-historical.csv
voters,42,voters-historical.csv
host,42,host-historical.csv
2026,42,2026-historical.csv
start,41,start-historical.csv
chief,41,chief-historical.csv
speech,41,speech-historical.csv
johnson,41,johnson-historical.csv
student,40,student-historical.csv
play,40,play-historical.csv
plans,40,plans-historical.csv
hunter,40,hunter-historical.csv
festival,40,festival-historical.csv
india,40,india-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
alabama,40,alabama-historical.csv
snow,39,snow-historical.csv
vote,39,vote-historical.csv
mamdani,39,mamdani-historical.csv
woke,38,woke-historical.csv
sex,38,sex-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
james,37,james-historical.csv
heat,37,heat-historical.csv
epstein,37,epstein-historical.csv
christian,36,christian-historical.csv
beat,36,beat-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
congress,35,congress-historical.csv
water,35,water-historical.csv
political,35,political-historical.csv
killing,35,killing-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
inside,34,inside-historical.csv
charges,34,charges-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
covid,33,covid-historical.csv
program,33,program-historical.csv
forecast,33,forecast-historical.csv
fourth,33,fourth-historical.csv
oregon,33,oregon-historical.csv
industry,32,industry-historical.csv
university,32,university-historical.csv
crime,32,crime-historical.csv
homes,32,homes-historical.csv
immigration,32,immigration-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
chinese,31,chinese-historical.csv
awards,31,awards-historical.csv
island,31,island-historical.csv
east,31,east-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
meet,30,meet-historical.csv
service,30,service-historical.csv
post,30,post-historical.csv
peace,30,peace-historical.csv
allegedly,29,allegedly-historical.csv
washington,29,washington-historical.csv
officer,29,officer-historical.csv
league,29,league-historical.csv
days,29,days-historical.csv
25,29,25-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
attacks,29,attacks-historical.csv
cuts,29,cuts-historical.csv
georgia,28,georgia-historical.csv
conference,28,conference-historical.csv
smith,28,smith-historical.csv
beach,28,beach-historical.csv
twitter,27,twitter-historical.csv
mexico,27,mexico-historical.csv
russian,27,russian-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
storms,27,storms-historical.csv
canada,27,canada-historical.csv
leader,27,leader-historical.csv
christmas,26,christmas-historical.csv
bowl,26,bowl-historical.csv
funding,26,funding-historical.csv
action,26,action-historical.csv
director,26,director-historical.csv
governor,26,governor-historical.csv
strikes,26,strikes-historical.csv
spectator,26,spectator-historical.csv
transgender,25,transgender-historical.csv
pay,25,pay-historical.csv
tax,25,tax-historical.csv
investors,25,investors-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
movie,25,movie-historical.csv
2022,24,2022-historical.csv
arrest,24,arrest-historical.csv
risk,24,risk-historical.csv
files,23,files-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
ron,23,ron-historical.csv
ceo,23,ceo-historical.csv
putin,23,putin-historical.csv
sale,23,sale-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
release,22,release-historical.csv
book,22,book-historical.csv
super,22,super-historical.csv
defense,22,defense-historical.csv
board,22,board-historical.csv
country,22,country-historical.csv
baseball,22,baseball-historical.csv
pride,22,pride-historical.csv
june,22,june-historical.csv
deals,22,deals-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
