term,weeks_mentioned,filename
new,197,new-historical.csv
trump,197,trump-historical.csv
report,197,report-historical.csv
america,197,america-historical.csv
gop,197,gop-historical.csv
watch,197,watch-historical.csv
big,197,big-historical.csv
school,197,school-historical.csv
former,197,former-historical.csv
u.s.,197,u-s--historical.csv
world,197,world-historical.csv
time,197,time-historical.csv
house,197,house-historical.csv
florida,197,florida-historical.csv
president,197,president-historical.csv
video,197,video-historical.csv
police,197,police-historical.csv
black,197,black-historical.csv
people,197,people-historical.csv
announces,197,announces-historical.csv
man,197,man-historical.csv
family,196,family-historical.csv
american,196,american-historical.csv
woman,196,woman-historical.csv
down,196,down-historical.csv
old,196,old-historical.csv
city,196,city-historical.csv
day,196,day-historical.csv
week,196,week-historical.csv
back,196,back-historical.csv
win,196,win-historical.csv
million,196,million-historical.csv
health,196,health-historical.csv
star,196,star-historical.csv
life,196,life-historical.csv
county,196,county-historical.csv
war,195,war-historical.csv
news,195,news-historical.csv
free,195,free-historical.csv
court,195,court-historical.csv
help,195,help-historical.csv
season,195,season-historical.csv
women,195,women-historical.csv
high,195,high-historical.csv
white,194,white-historical.csv
media,194,media-historical.csv
china,193,china-historical.csv
calls,193,calls-historical.csv
set,193,set-historical.csv
market,193,market-historical.csv
death,192,death-historical.csv
game,192,game-historical.csv
killed,192,killed-historical.csv
dies,190,dies-historical.csv
fire,190,fire-historical.csv
ai,190,ai-historical.csv
live,186,live-historical.csv
democrats,186,democrats-historical.csv
north,185,north-historical.csv
california,185,california-historical.csv
review,185,review-historical.csv
so,185,so-historical.csv
south,184,south-historical.csv
texas,181,texas-historical.csv
global,181,global-historical.csv
anti,180,anti-historical.csv
biden,179,biden-historical.csv
dead,179,dead-historical.csv
right,178,right-historical.csv
billion,177,billion-historical.csv
end,174,end-historical.csv
arrested,173,arrested-historical.csv
vs,172,vs-historical.csv
judge,170,judge-historical.csv
team,170,team-historical.csv
left,169,left-historical.csv
shooting,168,shooting-historical.csv
bill,167,bill-historical.csv
crash,166,crash-historical.csv
claims,162,claims-historical.csv
deal,162,deal-historical.csv
red,162,red-historical.csv
national,161,national-historical.csv
business,161,business-historical.csv
republicans,160,republicans-historical.csv
reveals,158,reveals-historical.csv
illegal,158,illegal-historical.csv
tv,158,tv-historical.csv
israel,158,israel-historical.csv
