term,weeks_mentioned,filename
new,176,new-historical.csv
man,176,man-historical.csv
house,176,house-historical.csv
police,176,police-historical.csv
game,176,game-historical.csv
woman,176,woman-historical.csv
city,176,city-historical.csv
florida,176,florida-historical.csv
day,176,day-historical.csv
week,176,week-historical.csv
county,176,county-historical.csv
win,176,win-historical.csv
back,176,back-historical.csv
time,176,time-historical.csv
school,176,school-historical.csv
watch,176,watch-historical.csv
health,176,health-historical.csv
world,176,world-historical.csv
report,176,report-historical.csv
big,176,big-historical.csv
people,176,people-historical.csv
season,176,season-historical.csv
former,176,former-historical.csv
trump,176,trump-historical.csv
star,176,star-historical.csv
free,176,free-historical.csv
down,176,down-historical.csv
women,176,women-historical.csv
court,176,court-historical.csv
life,176,life-historical.csv
black,176,black-historical.csv
video,176,video-historical.csv
gop,176,gop-historical.csv
america,176,america-historical.csv
media,176,media-historical.csv
news,176,news-historical.csv
u.s.,176,u-s--historical.csv
president,176,president-historical.csv
war,176,war-historical.csv
announces,176,announces-historical.csv
family,175,family-historical.csv
old,175,old-historical.csv
help,175,help-historical.csv
high,175,high-historical.csv
killed,175,killed-historical.csv
china,175,china-historical.csv
american,175,american-historical.csv
million,175,million-historical.csv
calls,174,calls-historical.csv
live,173,live-historical.csv
white,173,white-historical.csv
set,173,set-historical.csv
market,173,market-historical.csv
death,172,death-historical.csv
fire,171,fire-historical.csv
ai,171,ai-historical.csv
dies,170,dies-historical.csv
south,169,south-historical.csv
north,169,north-historical.csv
democrats,169,democrats-historical.csv
so,169,so-historical.csv
right,167,right-historical.csv
biden,166,biden-historical.csv
california,166,california-historical.csv
review,166,review-historical.csv
anti,165,anti-historical.csv
texas,162,texas-historical.csv
global,161,global-historical.csv
dead,159,dead-historical.csv
shooting,158,shooting-historical.csv
arrested,157,arrested-historical.csv
billion,157,billion-historical.csv
crash,156,crash-historical.csv
end,156,end-historical.csv
team,155,team-historical.csv
judge,155,judge-historical.csv
vs,154,vs-historical.csv
bill,153,bill-historical.csv
ex,151,ex-historical.csv
left,151,left-historical.csv
republicans,150,republicans-historical.csv
claims,149,claims-historical.csv
deal,145,deal-historical.csv
red,144,red-historical.csv
illegal,144,illegal-historical.csv
national,143,national-historical.csv
love,142,love-historical.csv
reveals,142,reveals-historical.csv
business,142,business-historical.csv
tv,141,tv-historical.csv
pro,140,pro-historical.csv
law,140,law-historical.csv
israel,140,israel-historical.csv
americans,140,americans-historical.csv
nyc,139,nyc-historical.csv
boston,137,boston-historical.csv
group,137,group-historical.csv
found,136,found-historical.csv
public,136,public-historical.csv
york,135,york-historical.csv
history,134,history-historical.csv
ukraine,133,ukraine-historical.csv
power,133,power-historical.csv
attack,126,attack-historical.csv
open,125,open-historical.csv
hit,125,hit-historical.csv
federal,125,federal-historical.csv
need,124,need-historical.csv
gaza,124,gaza-historical.csv
rep,123,rep-historical.csv
military,123,military-historical.csv
plan,122,plan-historical.csv
donald,122,donald-historical.csv
long,122,long-historical.csv
film,119,film-historical.csv
democrat,118,democrat-historical.csv
2024,118,2024-historical.csv
west,117,west-historical.csv
election,117,election-historical.csv
series,117,series-historical.csv
joe,116,joe-historical.csv
work,116,work-historical.csv
good,116,good-historical.csv
russia,115,russia-historical.csv
exclusive,114,exclusive-historical.csv
results,114,results-historical.csv
border,113,border-historical.csv
album,113,album-historical.csv
lead,113,lead-historical.csv
latest,108,latest-historical.csv
dem,107,dem-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
fans,105,fans-historical.csv
weather,103,weather-historical.csv
nfl,101,nfl-historical.csv
republican,101,republican-historical.csv
listen,101,listen-historical.csv
supreme,101,supreme-historical.csv
maga,100,maga-historical.csv
cnn,99,cnn-historical.csv
college,98,college-historical.csv
face,97,face-historical.csv
breaking,97,breaking-historical.csv
admin,97,admin-historical.csv
abortion,96,abortion-historical.csv
charged,96,charged-historical.csv
music,95,music-historical.csv
fbi,94,fbi-historical.csv
children,93,children-historical.csv
food,93,food-historical.csv
2025,93,2025-historical.csv
study,92,study-historical.csv
worldnetdaily,92,worldnetdaily-historical.csv
senate,91,senate-historical.csv
future,91,future-historical.csv
quarter,91,quarter-historical.csv
dems,90,dems-historical.csv
trial,89,trial-historical.csv
officials,88,officials-historical.csv
football,87,football-historical.csv
climate,87,climate-historical.csv
financial,87,financial-historical.csv
kids,86,kids-historical.csv
support,86,support-historical.csv
data,85,data-historical.csv
â,85,â---historical.csv
government,84,government-historical.csv
growth,84,growth-historical.csv
cancer,83,cancer-historical.csv
song,83,song-historical.csv
security,81,security-historical.csv
colorado,81,colorado-historical.csv
accused,80,accused-historical.csv
israeli,80,israeli-historical.csv
return,79,return-historical.csv
reach,79,reach-historical.csv
change,79,change-historical.csv
uk,78,uk-historical.csv
shares,78,shares-historical.csv
care,78,care-historical.csv
record,77,record-historical.csv
usd,76,usd-historical.csv
weekend,76,weekend-historical.csv
hamas,76,hamas-historical.csv
major,75,major-historical.csv
final,75,final-historical.csv
talks,74,talks-historical.csv
share,74,share-historical.csv
ice,73,ice-historical.csv
mass,72,mass-historical.csv
basketball,71,basketball-historical.csv
reports,71,reports-historical.csv
campaign,71,campaign-historical.csv
key,71,key-historical.csv
ap,70,ap-historical.csv
2023,69,2023-historical.csv
fox,69,fox-historical.csv
stock,68,stock-historical.csv
party,67,party-historical.csv
lawsuit,67,lawsuit-historical.csv
musk,67,musk-historical.csv
tour,66,tour-historical.csv
iowa,65,iowa-historical.csv
center,65,center-historical.csv
cup,65,cup-historical.csv
social,64,social-historical.csv
products,64,products-historical.csv
fight,63,fight-historical.csv
students,63,students-historical.csv
community,63,community-historical.csv
car,63,car-historical.csv
doj,63,doj-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
sox,63,sox-historical.csv
amazon,63,amazon-historical.csv
cagr,62,cagr-historical.csv
taylor,62,taylor-historical.csv
trans,62,trans-historical.csv
size,61,size-historical.csv
tech,60,tech-historical.csv
research,60,research-historical.csv
launches,59,launches-historical.csv
iran,59,iran-historical.csv
administration,59,administration-historical.csv
murder,58,murder-historical.csv
summer,58,summer-historical.csv
girls,57,girls-historical.csv
rights,56,rights-historical.csv
child,56,child-historical.csv
real,55,real-historical.csv
san,55,san-historical.csv
takes,55,takes-historical.csv
park,54,park-historical.csv
update,54,update-historical.csv
coach,53,coach-historical.csv
desantis,53,desantis-historical.csv
race,53,race-historical.csv
sports,53,sports-historical.csv
storm,52,storm-historical.csv
ban,52,ban-historical.csv
chicago,51,chicago-historical.csv
workers,51,workers-historical.csv
wins,51,wins-historical.csv
jr,51,jr-historical.csv
class,51,class-historical.csv
