term,weeks_mentioned,filename
new,186,new-historical.csv
report,186,report-historical.csv
house,186,house-historical.csv
school,186,school-historical.csv
trump,186,trump-historical.csv
police,186,police-historical.csv
america,186,america-historical.csv
life,186,life-historical.csv
video,186,video-historical.csv
woman,186,woman-historical.csv
gop,186,gop-historical.csv
watch,186,watch-historical.csv
florida,186,florida-historical.csv
people,186,people-historical.csv
former,186,former-historical.csv
world,186,world-historical.csv
man,186,man-historical.csv
time,186,time-historical.csv
day,186,day-historical.csv
back,186,back-historical.csv
big,186,big-historical.csv
news,186,news-historical.csv
black,186,black-historical.csv
u.s.,186,u-s--historical.csv
star,186,star-historical.csv
women,186,women-historical.csv
american,185,american-historical.csv
family,185,family-historical.csv
high,185,high-historical.csv
down,185,down-historical.csv
old,185,old-historical.csv
help,185,help-historical.csv
city,185,city-historical.csv
county,185,county-historical.csv
week,185,week-historical.csv
health,185,health-historical.csv
win,185,win-historical.csv
million,185,million-historical.csv
free,185,free-historical.csv
announces,185,announces-historical.csv
president,185,president-historical.csv
game,184,game-historical.csv
season,184,season-historical.csv
war,184,war-historical.csv
court,184,court-historical.csv
white,183,white-historical.csv
media,183,media-historical.csv
calls,183,calls-historical.csv
set,183,set-historical.csv
market,183,market-historical.csv
china,182,china-historical.csv
killed,182,killed-historical.csv
death,181,death-historical.csv
dies,180,dies-historical.csv
live,180,live-historical.csv
fire,180,fire-historical.csv
ai,180,ai-historical.csv
north,177,north-historical.csv
south,177,south-historical.csv
so,177,so-historical.csv
california,176,california-historical.csv
democrats,176,democrats-historical.csv
review,175,review-historical.csv
anti,174,anti-historical.csv
right,174,right-historical.csv
biden,173,biden-historical.csv
global,171,global-historical.csv
texas,170,texas-historical.csv
dead,168,dead-historical.csv
billion,167,billion-historical.csv
end,166,end-historical.csv
arrested,164,arrested-historical.csv
shooting,163,shooting-historical.csv
bill,162,bill-historical.csv
vs,162,vs-historical.csv
team,162,team-historical.csv
crash,160,crash-historical.csv
judge,160,judge-historical.csv
left,159,left-historical.csv
republicans,158,republicans-historical.csv
claims,154,claims-historical.csv
deal,154,deal-historical.csv
ex,153,ex-historical.csv
business,152,business-historical.csv
red,152,red-historical.csv
national,151,national-historical.csv
illegal,150,illegal-historical.csv
tv,149,tv-historical.csv
reveals,148,reveals-historical.csv
israel,148,israel-historical.csv
group,147,group-historical.csv
love,147,love-historical.csv
public,146,public-historical.csv
americans,146,americans-historical.csv
boston,145,boston-historical.csv
found,143,found-historical.csv
nyc,143,nyc-historical.csv
pro,142,pro-historical.csv
york,142,york-historical.csv
law,142,law-historical.csv
power,141,power-historical.csv
history,140,history-historical.csv
ukraine,135,ukraine-historical.csv
hit,134,hit-historical.csv
open,133,open-historical.csv
federal,132,federal-historical.csv
plan,130,plan-historical.csv
need,130,need-historical.csv
rep,130,rep-historical.csv
attack,130,attack-historical.csv
military,129,military-historical.csv
long,128,long-historical.csv
gaza,128,gaza-historical.csv
series,125,series-historical.csv
film,124,film-historical.csv
democrat,124,democrat-historical.csv
donald,123,donald-historical.csv
work,122,work-historical.csv
good,121,good-historical.csv
election,121,election-historical.csv
west,121,west-historical.csv
results,121,results-historical.csv
album,118,album-historical.csv
exclusive,118,exclusive-historical.csv
2024,118,2024-historical.csv
lead,117,lead-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
border,115,border-historical.csv
latest,112,latest-historical.csv
fans,111,fans-historical.csv
dem,111,dem-historical.csv
weather,110,weather-historical.csv
naturalnews.com,108,naturalnews-com-historical.csv
maga,106,maga-historical.csv
republican,105,republican-historical.csv
college,104,college-historical.csv
supreme,104,supreme-historical.csv
nfl,103,nfl-historical.csv
music,103,music-historical.csv
children,102,children-historical.csv
face,102,face-historical.csv
