term,weeks_mentioned,filename
new,172,new-historical.csv
watch,172,watch-historical.csv
house,172,house-historical.csv
game,172,game-historical.csv
china,172,china-historical.csv
time,172,time-historical.csv
back,172,back-historical.csv
day,172,day-historical.csv
police,172,police-historical.csv
world,172,world-historical.csv
season,172,season-historical.csv
u.s.,172,u-s--historical.csv
win,172,win-historical.csv
man,172,man-historical.csv
week,172,week-historical.csv
women,172,women-historical.csv
people,172,people-historical.csv
star,172,star-historical.csv
health,172,health-historical.csv
report,172,report-historical.csv
big,172,big-historical.csv
city,172,city-historical.csv
down,172,down-historical.csv
school,172,school-historical.csv
video,172,video-historical.csv
war,172,war-historical.csv
life,172,life-historical.csv
former,172,former-historical.csv
million,172,million-historical.csv
free,172,free-historical.csv
county,172,county-historical.csv
media,172,media-historical.csv
court,172,court-historical.csv
woman,172,woman-historical.csv
florida,172,florida-historical.csv
gop,172,gop-historical.csv
announces,172,announces-historical.csv
news,172,news-historical.csv
trump,172,trump-historical.csv
black,172,black-historical.csv
america,172,america-historical.csv
president,172,president-historical.csv
family,171,family-historical.csv
high,171,high-historical.csv
help,171,help-historical.csv
killed,171,killed-historical.csv
old,171,old-historical.csv
american,171,american-historical.csv
set,170,set-historical.csv
market,170,market-historical.csv
calls,170,calls-historical.csv
live,169,live-historical.csv
white,169,white-historical.csv
death,168,death-historical.csv
ai,168,ai-historical.csv
fire,167,fire-historical.csv
dies,166,dies-historical.csv
so,166,so-historical.csv
south,166,south-historical.csv
right,165,right-historical.csv
north,165,north-historical.csv
democrats,165,democrats-historical.csv
biden,164,biden-historical.csv
review,163,review-historical.csv
california,162,california-historical.csv
anti,161,anti-historical.csv
texas,159,texas-historical.csv
global,158,global-historical.csv
dead,156,dead-historical.csv
billion,156,billion-historical.csv
arrested,154,arrested-historical.csv
shooting,154,shooting-historical.csv
judge,154,judge-historical.csv
crash,153,crash-historical.csv
end,153,end-historical.csv
team,151,team-historical.csv
vs,150,vs-historical.csv
bill,150,bill-historical.csv
left,149,left-historical.csv
ex,149,ex-historical.csv
republicans,148,republicans-historical.csv
claims,147,claims-historical.csv
deal,142,deal-historical.csv
red,142,red-historical.csv
illegal,142,illegal-historical.csv
reveals,141,reveals-historical.csv
love,140,love-historical.csv
business,139,business-historical.csv
nyc,139,nyc-historical.csv
pro,139,pro-historical.csv
national,139,national-historical.csv
americans,139,americans-historical.csv
tv,138,tv-historical.csv
law,138,law-historical.csv
israel,138,israel-historical.csv
history,134,history-historical.csv
boston,134,boston-historical.csv
group,134,group-historical.csv
york,133,york-historical.csv
ukraine,132,ukraine-historical.csv
public,132,public-historical.csv
power,132,power-historical.csv
found,132,found-historical.csv
attack,124,attack-historical.csv
hit,123,hit-historical.csv
gaza,123,gaza-historical.csv
need,122,need-historical.csv
donald,122,donald-historical.csv
federal,122,federal-historical.csv
open,121,open-historical.csv
military,120,military-historical.csv
film,119,film-historical.csv
plan,119,plan-historical.csv
rep,119,rep-historical.csv
long,119,long-historical.csv
