term,weeks_mentioned,filename
new,182,new-historical.csv
man,182,man-historical.csv
city,182,city-historical.csv
police,182,police-historical.csv
county,182,county-historical.csv
former,182,former-historical.csv
game,182,game-historical.csv
house,182,house-historical.csv
week,182,week-historical.csv
report,182,report-historical.csv
back,182,back-historical.csv
people,182,people-historical.csv
woman,182,woman-historical.csv
day,182,day-historical.csv
world,182,world-historical.csv
health,182,health-historical.csv
win,182,win-historical.csv
life,182,life-historical.csv
school,182,school-historical.csv
trump,182,trump-historical.csv
florida,182,florida-historical.csv
million,182,million-historical.csv
season,182,season-historical.csv
time,182,time-historical.csv
free,182,free-historical.csv
women,182,women-historical.csv
star,182,star-historical.csv
black,182,black-historical.csv
gop,182,gop-historical.csv
watch,182,watch-historical.csv
america,182,america-historical.csv
news,182,news-historical.csv
u.s.,182,u-s--historical.csv
video,182,video-historical.csv
big,182,big-historical.csv
president,182,president-historical.csv
family,181,family-historical.csv
old,181,old-historical.csv
help,181,help-historical.csv
american,181,american-historical.csv
down,181,down-historical.csv
war,181,war-historical.csv
court,181,court-historical.csv
announces,181,announces-historical.csv
set,180,set-historical.csv
china,180,china-historical.csv
high,180,high-historical.csv
media,179,media-historical.csv
white,179,white-historical.csv
calls,179,calls-historical.csv
killed,179,killed-historical.csv
market,179,market-historical.csv
death,178,death-historical.csv
fire,177,fire-historical.csv
dies,176,dies-historical.csv
ai,176,ai-historical.csv
so,175,so-historical.csv
live,175,live-historical.csv
north,174,north-historical.csv
south,174,south-historical.csv
democrats,174,democrats-historical.csv
california,172,california-historical.csv
review,172,review-historical.csv
right,171,right-historical.csv
biden,170,biden-historical.csv
anti,170,anti-historical.csv
global,167,global-historical.csv
texas,167,texas-historical.csv
dead,165,dead-historical.csv
shooting,163,shooting-historical.csv
billion,163,billion-historical.csv
end,162,end-historical.csv
arrested,161,arrested-historical.csv
bill,159,bill-historical.csv
vs,159,vs-historical.csv
team,159,team-historical.csv
crash,158,crash-historical.csv
judge,158,judge-historical.csv
republicans,156,republicans-historical.csv
left,156,left-historical.csv
ex,153,ex-historical.csv
claims,152,claims-historical.csv
deal,151,deal-historical.csv
national,149,national-historical.csv
business,149,business-historical.csv
red,149,red-historical.csv
illegal,147,illegal-historical.csv
reveals,146,reveals-historical.csv
love,146,love-historical.csv
tv,145,tv-historical.csv
israel,145,israel-historical.csv
group,143,group-historical.csv
americans,143,americans-historical.csv
public,142,public-historical.csv
boston,142,boston-historical.csv
found,141,found-historical.csv
nyc,141,nyc-historical.csv
law,141,law-historical.csv
york,140,york-historical.csv
pro,140,pro-historical.csv
power,139,power-historical.csv
history,137,history-historical.csv
ukraine,134,ukraine-historical.csv
hit,131,hit-historical.csv
federal,130,federal-historical.csv
open,130,open-historical.csv
plan,128,plan-historical.csv
military,128,military-historical.csv
rep,128,rep-historical.csv
need,128,need-historical.csv
attack,128,attack-historical.csv
gaza,127,gaza-historical.csv
long,126,long-historical.csv
film,123,film-historical.csv
donald,123,donald-historical.csv
series,122,series-historical.csv
democrat,122,democrat-historical.csv
election,120,election-historical.csv
west,120,west-historical.csv
work,120,work-historical.csv
results,119,results-historical.csv
good,118,good-historical.csv
2024,118,2024-historical.csv
album,117,album-historical.csv
exclusive,117,exclusive-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
lead,115,lead-historical.csv
border,114,border-historical.csv
latest,111,latest-historical.csv
dem,109,dem-historical.csv
fans,108,fans-historical.csv
weather,107,weather-historical.csv
naturalnews.com,107,naturalnews-com-historical.csv
republican,104,republican-historical.csv
nfl,103,nfl-historical.csv
maga,103,maga-historical.csv
college,102,college-historical.csv
supreme,102,supreme-historical.csv
listen,101,listen-historical.csv
music,100,music-historical.csv
face,100,face-historical.csv
charged,99,charged-historical.csv
cnn,99,cnn-historical.csv
children,98,children-historical.csv
food,98,food-historical.csv
breaking,98,breaking-historical.csv
study,97,study-historical.csv
fbi,97,fbi-historical.csv
abortion,97,abortion-historical.csv
admin,97,admin-historical.csv
future,96,future-historical.csv
senate,96,senate-historical.csv
quarter,94,quarter-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
2025,93,2025-historical.csv
dems,92,dems-historical.csv
officials,91,officials-historical.csv
support,90,support-historical.csv
growth,90,growth-historical.csv
data,90,data-historical.csv
trial,90,trial-historical.csv
financial,90,financial-historical.csv
football,89,football-historical.csv
climate,89,climate-historical.csv
cancer,88,cancer-historical.csv
kids,87,kids-historical.csv
government,86,government-historical.csv
security,86,security-historical.csv
accused,86,accused-historical.csv
â,86,â---historical.csv
return,83,return-historical.csv
song,83,song-historical.csv
change,82,change-historical.csv
care,82,care-historical.csv
colorado,82,colorado-historical.csv
weekend,81,weekend-historical.csv
israeli,81,israeli-historical.csv
record,80,record-historical.csv
uk,80,uk-historical.csv
reach,80,reach-historical.csv
final,80,final-historical.csv
major,78,major-historical.csv
shares,78,shares-historical.csv
ice,78,ice-historical.csv
usd,77,usd-historical.csv
talks,77,talks-historical.csv
hamas,77,hamas-historical.csv
mass,76,mass-historical.csv
reports,75,reports-historical.csv
share,75,share-historical.csv
basketball,72,basketball-historical.csv
key,72,key-historical.csv
campaign,72,campaign-historical.csv
lawsuit,71,lawsuit-historical.csv
ap,71,ap-historical.csv
2023,70,2023-historical.csv
fox,70,fox-historical.csv
center,70,center-historical.csv
cup,70,cup-historical.csv
party,69,party-historical.csv
iowa,68,iowa-historical.csv
musk,68,musk-historical.csv
community,68,community-historical.csv
doj,68,doj-historical.csv
stock,68,stock-historical.csv
sox,68,sox-historical.csv
social,67,social-historical.csv
amazon,66,amazon-historical.csv
products,66,products-historical.csv
tour,66,tour-historical.csv
car,65,car-historical.csv
tech,65,tech-historical.csv
students,65,students-historical.csv
fight,65,fight-historical.csv
research,64,research-historical.csv
launches,64,launches-historical.csv
iran,64,iran-historical.csv
cagr,63,cagr-historical.csv
taylor,63,taylor-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
trans,63,trans-historical.csv
summer,63,summer-historical.csv
murder,62,murder-historical.csv
size,62,size-historical.csv
administration,60,administration-historical.csv
race,59,race-historical.csv
park,59,park-historical.csv
girls,59,girls-historical.csv
real,59,real-historical.csv
child,59,child-historical.csv
rights,58,rights-historical.csv
takes,57,takes-historical.csv
company,56,company-historical.csv
san,56,san-historical.csv
update,56,update-historical.csv
sports,55,sports-historical.csv
wins,54,wins-historical.csv
storm,53,storm-historical.csv
coach,53,coach-historical.csv
chicago,53,chicago-historical.csv
desantis,53,desantis-historical.csv
workers,53,workers-historical.csv
ban,52,ban-historical.csv
class,52,class-historical.csv
mayor,52,mayor-historical.csv
jr,51,jr-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
night,49,night-historical.csv
warns,49,warns-historical.csv
energy,48,energy-historical.csv
2030,48,2030-historical.csv
pa,48,pa-historical.csv
gay,47,gay-historical.csv
mike,46,mike-historical.csv
shot,45,shot-historical.csv
trade,45,trade-historical.csv
elon,45,elon-historical.csv
loss,44,loss-historical.csv
scores,44,scores-historical.csv
air,44,air-historical.csv
michigan,43,michigan-historical.csv
fraud,43,fraud-historical.csv
strike,43,strike-historical.csv
vance,43,vance-historical.csv
suspect,42,suspect-historical.csv
20,42,20-historical.csv
crisis,42,crisis-historical.csv
missing,42,missing-historical.csv
leaders,42,leaders-historical.csv
john,42,john-historical.csv
nba,42,nba-historical.csv
fall,42,fall-historical.csv
voters,42,voters-historical.csv
host,42,host-historical.csv
speech,41,speech-historical.csv
johnson,41,johnson-historical.csv
hunter,40,hunter-historical.csv
start,40,start-historical.csv
spring,40,spring-historical.csv
2026,40,2026-historical.csv
snow,39,snow-historical.csv
play,39,play-historical.csv
festival,39,festival-historical.csv
vote,39,vote-historical.csv
plans,39,plans-historical.csv
chief,39,chief-historical.csv
india,39,india-historical.csv
presidential,39,presidential-historical.csv
student,39,student-historical.csv
