term,weeks_mentioned,filename
new,174,new-historical.csv
man,174,man-historical.csv
house,174,house-historical.csv
police,174,police-historical.csv
game,174,game-historical.csv
woman,174,woman-historical.csv
city,174,city-historical.csv
florida,174,florida-historical.csv
day,174,day-historical.csv
week,174,week-historical.csv
county,174,county-historical.csv
win,174,win-historical.csv
back,174,back-historical.csv
time,174,time-historical.csv
school,174,school-historical.csv
watch,174,watch-historical.csv
health,174,health-historical.csv
world,174,world-historical.csv
report,174,report-historical.csv
big,174,big-historical.csv
people,174,people-historical.csv
season,174,season-historical.csv
former,174,former-historical.csv
trump,174,trump-historical.csv
star,174,star-historical.csv
free,174,free-historical.csv
down,174,down-historical.csv
women,174,women-historical.csv
china,174,china-historical.csv
court,174,court-historical.csv
life,174,life-historical.csv
black,174,black-historical.csv
video,174,video-historical.csv
gop,174,gop-historical.csv
america,174,america-historical.csv
media,174,media-historical.csv
news,174,news-historical.csv
u.s.,174,u-s--historical.csv
president,174,president-historical.csv
war,174,war-historical.csv
announces,174,announces-historical.csv
family,173,family-historical.csv
old,173,old-historical.csv
help,173,help-historical.csv
high,173,high-historical.csv
killed,173,killed-historical.csv
american,173,american-historical.csv
million,173,million-historical.csv
calls,172,calls-historical.csv
live,171,live-historical.csv
white,171,white-historical.csv
set,171,set-historical.csv
market,171,market-historical.csv
death,170,death-historical.csv
fire,169,fire-historical.csv
ai,169,ai-historical.csv
dies,168,dies-historical.csv
south,168,south-historical.csv
north,167,north-historical.csv
democrats,167,democrats-historical.csv
so,167,so-historical.csv
right,166,right-historical.csv
biden,165,biden-historical.csv
california,164,california-historical.csv
review,164,review-historical.csv
anti,163,anti-historical.csv
texas,160,texas-historical.csv
global,159,global-historical.csv
dead,158,dead-historical.csv
arrested,156,arrested-historical.csv
shooting,156,shooting-historical.csv
billion,156,billion-historical.csv
crash,155,crash-historical.csv
end,154,end-historical.csv
judge,154,judge-historical.csv
team,153,team-historical.csv
vs,152,vs-historical.csv
bill,152,bill-historical.csv
ex,150,ex-historical.csv
left,150,left-historical.csv
republicans,149,republicans-historical.csv
claims,149,claims-historical.csv
deal,143,deal-historical.csv
red,143,red-historical.csv
illegal,143,illegal-historical.csv
reveals,142,reveals-historical.csv
love,141,love-historical.csv
national,141,national-historical.csv
pro,140,pro-historical.csv
business,140,business-historical.csv
tv,139,tv-historical.csv
nyc,139,nyc-historical.csv
law,139,law-historical.csv
israel,139,israel-historical.csv
americans,139,americans-historical.csv
boston,135,boston-historical.csv
group,135,group-historical.csv
found,134,found-historical.csv
public,134,public-historical.csv
york,134,york-historical.csv
history,134,history-historical.csv
ukraine,133,ukraine-historical.csv
power,133,power-historical.csv
attack,125,attack-historical.csv
open,123,open-historical.csv
need,123,need-historical.csv
hit,123,hit-historical.csv
federal,123,federal-historical.csv
gaza,123,gaza-historical.csv
military,122,military-historical.csv
donald,122,donald-historical.csv
rep,121,rep-historical.csv
plan,120,plan-historical.csv
long,120,long-historical.csv
film,119,film-historical.csv
2024,118,2024-historical.csv
democrat,117,democrat-historical.csv
joe,116,joe-historical.csv
election,116,election-historical.csv
west,115,west-historical.csv
russia,115,russia-historical.csv
work,115,work-historical.csv
series,115,series-historical.csv
good,114,good-historical.csv
border,113,border-historical.csv
