term,weeks_mentioned,filename
new,178,new-historical.csv
house,178,house-historical.csv
report,178,report-historical.csv
trump,178,trump-historical.csv
america,178,america-historical.csv
news,178,news-historical.csv
man,178,man-historical.csv
u.s.,178,u-s--historical.csv
former,178,former-historical.csv
video,178,video-historical.csv
life,178,life-historical.csv
gop,178,gop-historical.csv
women,178,women-historical.csv
school,178,school-historical.csv
police,178,police-historical.csv
black,178,black-historical.csv
big,178,big-historical.csv
day,178,day-historical.csv
million,178,million-historical.csv
people,178,people-historical.csv
president,178,president-historical.csv
world,178,world-historical.csv
woman,178,woman-historical.csv
back,178,back-historical.csv
city,178,city-historical.csv
american,177,american-historical.csv
media,177,media-historical.csv
china,177,china-historical.csv
old,177,old-historical.csv
help,177,help-historical.csv
health,177,health-historical.csv
watch,177,watch-historical.csv
star,177,star-historical.csv
time,177,time-historical.csv
week,177,week-historical.csv
season,177,season-historical.csv
down,177,down-historical.csv
war,177,war-historical.csv
game,177,game-historical.csv
win,177,win-historical.csv
florida,177,florida-historical.csv
county,177,county-historical.csv
free,177,free-historical.csv
court,177,court-historical.csv
announces,177,announces-historical.csv
calls,176,calls-historical.csv
family,176,family-historical.csv
high,176,high-historical.csv
white,175,white-historical.csv
set,175,set-historical.csv
killed,175,killed-historical.csv
market,175,market-historical.csv
live,174,live-historical.csv
fire,173,fire-historical.csv
death,173,death-historical.csv
dies,172,dies-historical.csv
ai,172,ai-historical.csv
democrats,171,democrats-historical.csv
so,171,so-historical.csv
north,170,north-historical.csv
south,170,south-historical.csv
review,168,review-historical.csv
right,168,right-historical.csv
biden,167,biden-historical.csv
anti,167,anti-historical.csv
california,167,california-historical.csv
global,163,global-historical.csv
texas,163,texas-historical.csv
dead,161,dead-historical.csv
shooting,159,shooting-historical.csv
billion,159,billion-historical.csv
arrested,158,arrested-historical.csv
end,158,end-historical.csv
crash,156,crash-historical.csv
bill,155,bill-historical.csv
vs,155,vs-historical.csv
team,155,team-historical.csv
judge,155,judge-historical.csv
left,153,left-historical.csv
republicans,152,republicans-historical.csv
ex,151,ex-historical.csv
claims,150,claims-historical.csv
deal,146,deal-historical.csv
business,145,business-historical.csv
red,145,red-historical.csv
national,144,national-historical.csv
illegal,144,illegal-historical.csv
reveals,143,reveals-historical.csv
love,143,love-historical.csv
tv,142,tv-historical.csv
israel,141,israel-historical.csv
americans,141,americans-historical.csv
pro,140,pro-historical.csv
law,140,law-historical.csv
group,139,group-historical.csv
nyc,139,nyc-historical.csv
boston,138,boston-historical.csv
public,137,public-historical.csv
york,137,york-historical.csv
found,137,found-historical.csv
power,135,power-historical.csv
history,135,history-historical.csv
ukraine,134,ukraine-historical.csv
hit,127,hit-historical.csv
federal,126,federal-historical.csv
open,126,open-historical.csv
attack,126,attack-historical.csv
need,125,need-historical.csv
gaza,125,gaza-historical.csv
rep,124,rep-historical.csv
military,123,military-historical.csv
plan,123,plan-historical.csv
long,123,long-historical.csv
donald,122,donald-historical.csv
film,121,film-historical.csv
democrat,119,democrat-historical.csv
election,118,election-historical.csv
good,118,good-historical.csv
work,118,work-historical.csv
series,118,series-historical.csv
2024,118,2024-historical.csv
west,117,west-historical.csv
joe,116,joe-historical.csv
russia,115,russia-historical.csv
exclusive,115,exclusive-historical.csv
results,115,results-historical.csv
border,114,border-historical.csv
album,114,album-historical.csv
lead,113,lead-historical.csv
latest,109,latest-historical.csv
dem,108,dem-historical.csv
fans,106,fans-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
weather,104,weather-historical.csv
republican,103,republican-historical.csv
nfl,102,nfl-historical.csv
supreme,102,supreme-historical.csv
listen,101,listen-historical.csv
