term,weeks_mentioned,filename
new,192,new-historical.csv
world,192,world-historical.csv
free,192,free-historical.csv
man,192,man-historical.csv
city,192,city-historical.csv
day,192,day-historical.csv
police,192,police-historical.csv
week,192,week-historical.csv
time,192,time-historical.csv
people,192,people-historical.csv
back,192,back-historical.csv
watch,192,watch-historical.csv
house,192,house-historical.csv
win,192,win-historical.csv
florida,192,florida-historical.csv
million,192,million-historical.csv
health,192,health-historical.csv
report,192,report-historical.csv
star,192,star-historical.csv
life,192,life-historical.csv
school,192,school-historical.csv
announces,192,announces-historical.csv
president,192,president-historical.csv
black,192,black-historical.csv
county,192,county-historical.csv
u.s.,192,u-s--historical.csv
trump,192,trump-historical.csv
america,192,america-historical.csv
video,192,video-historical.csv
gop,192,gop-historical.csv
former,192,former-historical.csv
big,192,big-historical.csv
woman,191,woman-historical.csv
help,191,help-historical.csv
family,191,family-historical.csv
season,191,season-historical.csv
down,191,down-historical.csv
old,191,old-historical.csv
women,191,women-historical.csv
american,191,american-historical.csv
high,191,high-historical.csv
news,190,news-historical.csv
war,190,war-historical.csv
court,190,court-historical.csv
media,189,media-historical.csv
white,189,white-historical.csv
calls,189,calls-historical.csv
game,189,game-historical.csv
set,189,set-historical.csv
market,189,market-historical.csv
china,188,china-historical.csv
death,188,death-historical.csv
killed,188,killed-historical.csv
dies,186,dies-historical.csv
fire,186,fire-historical.csv
ai,186,ai-historical.csv
live,183,live-historical.csv
so,183,so-historical.csv
north,182,north-historical.csv
democrats,182,democrats-historical.csv
california,181,california-historical.csv
south,181,south-historical.csv
review,181,review-historical.csv
anti,179,anti-historical.csv
biden,178,biden-historical.csv
right,177,right-historical.csv
global,177,global-historical.csv
texas,176,texas-historical.csv
dead,174,dead-historical.csv
billion,173,billion-historical.csv
end,171,end-historical.csv
arrested,170,arrested-historical.csv
vs,168,vs-historical.csv
shooting,167,shooting-historical.csv
team,167,team-historical.csv
judge,166,judge-historical.csv
bill,165,bill-historical.csv
left,165,left-historical.csv
crash,163,crash-historical.csv
claims,159,claims-historical.csv
deal,159,deal-historical.csv
republicans,158,republicans-historical.csv
business,158,business-historical.csv
red,158,red-historical.csv
national,156,national-historical.csv
ex,155,ex-historical.csv
illegal,154,illegal-historical.csv
tv,154,tv-historical.csv
reveals,154,reveals-historical.csv
israel,154,israel-historical.csv
group,153,group-historical.csv
public,151,public-historical.csv
love,151,love-historical.csv
boston,151,boston-historical.csv
found,148,found-historical.csv
americans,147,americans-historical.csv
nyc,147,nyc-historical.csv
law,147,law-historical.csv
york,146,york-historical.csv
pro,145,pro-historical.csv
power,145,power-historical.csv
history,144,history-historical.csv
hit,140,hit-historical.csv
ukraine,138,ukraine-historical.csv
federal,138,federal-historical.csv
open,138,open-historical.csv
military,135,military-historical.csv
plan,135,plan-historical.csv
rep,134,rep-historical.csv
attack,133,attack-historical.csv
need,131,need-historical.csv
long,131,long-historical.csv
gaza,131,gaza-historical.csv
series,130,series-historical.csv
democrat,130,democrat-historical.csv
film,127,film-historical.csv
election,126,election-historical.csv
west,126,west-historical.csv
work,126,work-historical.csv
results,126,results-historical.csv
good,125,good-historical.csv
donald,123,donald-historical.csv
lead,122,lead-historical.csv
album,121,album-historical.csv
exclusive,121,exclusive-historical.csv
russia,118,russia-historical.csv
2024,118,2024-historical.csv
border,116,border-historical.csv
fans,116,fans-historical.csv
joe,116,joe-historical.csv
latest,115,latest-historical.csv
dem,115,dem-historical.csv
weather,114,weather-historical.csv
naturalnews.com,111,naturalnews-com-historical.csv
maga,110,maga-historical.csv
music,108,music-historical.csv
food,107,food-historical.csv
charged,107,charged-historical.csv
children,107,children-historical.csv
college,107,college-historical.csv
face,107,face-historical.csv
republican,106,republican-historical.csv
breaking,105,breaking-historical.csv
senate,105,senate-historical.csv
supreme,105,supreme-historical.csv
study,104,study-historical.csv
nfl,103,nfl-historical.csv
future,102,future-historical.csv
listen,101,listen-historical.csv
data,100,data-historical.csv
fbi,99,fbi-historical.csv
growth,99,growth-historical.csv
quarter,99,quarter-historical.csv
cnn,99,cnn-historical.csv
abortion,98,abortion-historical.csv
admin,98,admin-historical.csv
officials,97,officials-historical.csv
support,96,support-historical.csv
cancer,95,cancer-historical.csv
financial,95,financial-historical.csv
trial,94,trial-historical.csv
dems,94,dems-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
accused,93,accused-historical.csv
2025,93,2025-historical.csv
kids,92,kids-historical.csv
football,91,football-historical.csv
â,91,â---historical.csv
climate,90,climate-historical.csv
weekend,90,weekend-historical.csv
security,89,security-historical.csv
care,89,care-historical.csv
colorado,88,colorado-historical.csv
ice,87,ice-historical.csv
government,87,government-historical.csv
record,87,record-historical.csv
final,86,final-historical.csv
change,86,change-historical.csv
major,86,major-historical.csv
uk,85,uk-historical.csv
reach,84,reach-historical.csv
return,84,return-historical.csv
talks,84,talks-historical.csv
song,83,song-historical.csv
