term,weeks_mentioned,filename
new,188,new-historical.csv
report,188,report-historical.csv
house,188,house-historical.csv
school,188,school-historical.csv
trump,188,trump-historical.csv
police,188,police-historical.csv
america,188,america-historical.csv
life,188,life-historical.csv
video,188,video-historical.csv
gop,188,gop-historical.csv
watch,188,watch-historical.csv
florida,188,florida-historical.csv
people,188,people-historical.csv
former,188,former-historical.csv
world,188,world-historical.csv
man,188,man-historical.csv
time,188,time-historical.csv
day,188,day-historical.csv
back,188,back-historical.csv
big,188,big-historical.csv
news,188,news-historical.csv
black,188,black-historical.csv
u.s.,188,u-s--historical.csv
star,188,star-historical.csv
american,187,american-historical.csv
woman,187,woman-historical.csv
family,187,family-historical.csv
high,187,high-historical.csv
down,187,down-historical.csv
old,187,old-historical.csv
help,187,help-historical.csv
women,187,women-historical.csv
city,187,city-historical.csv
county,187,county-historical.csv
week,187,week-historical.csv
health,187,health-historical.csv
win,187,win-historical.csv
million,187,million-historical.csv
free,187,free-historical.csv
announces,187,announces-historical.csv
president,187,president-historical.csv
game,186,game-historical.csv
season,186,season-historical.csv
war,186,war-historical.csv
court,186,court-historical.csv
white,185,white-historical.csv
media,185,media-historical.csv
calls,185,calls-historical.csv
set,185,set-historical.csv
market,185,market-historical.csv
china,184,china-historical.csv
killed,184,killed-historical.csv
death,183,death-historical.csv
dies,182,dies-historical.csv
live,182,live-historical.csv
fire,182,fire-historical.csv
ai,182,ai-historical.csv
south,179,south-historical.csv
so,179,so-historical.csv
north,178,north-historical.csv
democrats,178,democrats-historical.csv
california,177,california-historical.csv
review,177,review-historical.csv
anti,176,anti-historical.csv
right,175,right-historical.csv
biden,174,biden-historical.csv
global,173,global-historical.csv
texas,172,texas-historical.csv
dead,170,dead-historical.csv
billion,169,billion-historical.csv
end,168,end-historical.csv
arrested,166,arrested-historical.csv
shooting,165,shooting-historical.csv
bill,164,bill-historical.csv
vs,164,vs-historical.csv
team,164,team-historical.csv
judge,162,judge-historical.csv
left,161,left-historical.csv
crash,160,crash-historical.csv
republicans,158,republicans-historical.csv
claims,156,claims-historical.csv
deal,156,deal-historical.csv
business,154,business-historical.csv
red,154,red-historical.csv
ex,153,ex-historical.csv
illegal,152,illegal-historical.csv
national,152,national-historical.csv
tv,150,tv-historical.csv
reveals,150,reveals-historical.csv
israel,150,israel-historical.csv
group,149,group-historical.csv
love,149,love-historical.csv
public,148,public-historical.csv
boston,147,boston-historical.csv
americans,146,americans-historical.csv
pro,144,pro-historical.csv
found,144,found-historical.csv
nyc,144,nyc-historical.csv
power,143,power-historical.csv
york,143,york-historical.csv
law,143,law-historical.csv
history,141,history-historical.csv
hit,136,hit-historical.csv
ukraine,136,ukraine-historical.csv
open,135,open-historical.csv
federal,134,federal-historical.csv
rep,132,rep-historical.csv
plan,131,plan-historical.csv
attack,131,attack-historical.csv
military,130,military-historical.csv
need,130,need-historical.csv
long,128,long-historical.csv
gaza,128,gaza-historical.csv
series,126,series-historical.csv
democrat,126,democrat-historical.csv
film,124,film-historical.csv
election,123,election-historical.csv
work,123,work-historical.csv
donald,123,donald-historical.csv
west,122,west-historical.csv
results,122,results-historical.csv
good,121,good-historical.csv
exclusive,119,exclusive-historical.csv
album,118,album-historical.csv
lead,118,lead-historical.csv
2024,118,2024-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
border,115,border-historical.csv
fans,113,fans-historical.csv
latest,113,latest-historical.csv
dem,112,dem-historical.csv
weather,111,weather-historical.csv
