term,weeks_mentioned,filename
new,184,new-historical.csv
report,184,report-historical.csv
house,184,house-historical.csv
school,184,school-historical.csv
trump,184,trump-historical.csv
police,184,police-historical.csv
america,184,america-historical.csv
life,184,life-historical.csv
video,184,video-historical.csv
woman,184,woman-historical.csv
gop,184,gop-historical.csv
watch,184,watch-historical.csv
florida,184,florida-historical.csv
people,184,people-historical.csv
former,184,former-historical.csv
world,184,world-historical.csv
man,184,man-historical.csv
time,184,time-historical.csv
day,184,day-historical.csv
back,184,back-historical.csv
big,184,big-historical.csv
news,184,news-historical.csv
black,184,black-historical.csv
u.s.,184,u-s--historical.csv
star,184,star-historical.csv
women,184,women-historical.csv
american,183,american-historical.csv
family,183,family-historical.csv
high,183,high-historical.csv
down,183,down-historical.csv
old,183,old-historical.csv
help,183,help-historical.csv
city,183,city-historical.csv
county,183,county-historical.csv
game,183,game-historical.csv
week,183,week-historical.csv
health,183,health-historical.csv
win,183,win-historical.csv
million,183,million-historical.csv
season,183,season-historical.csv
free,183,free-historical.csv
announces,183,announces-historical.csv
president,183,president-historical.csv
war,182,war-historical.csv
court,182,court-historical.csv
china,181,china-historical.csv
white,181,white-historical.csv
media,181,media-historical.csv
calls,181,calls-historical.csv
set,181,set-historical.csv
market,181,market-historical.csv
killed,180,killed-historical.csv
death,179,death-historical.csv
dies,178,dies-historical.csv
live,178,live-historical.csv
fire,178,fire-historical.csv
ai,178,ai-historical.csv
so,176,so-historical.csv
north,175,north-historical.csv
south,175,south-historical.csv
california,174,california-historical.csv
review,174,review-historical.csv
democrats,174,democrats-historical.csv
right,173,right-historical.csv
biden,172,biden-historical.csv
anti,172,anti-historical.csv
global,169,global-historical.csv
texas,168,texas-historical.csv
dead,166,dead-historical.csv
end,165,end-historical.csv
billion,165,billion-historical.csv
shooting,163,shooting-historical.csv
arrested,162,arrested-historical.csv
bill,161,bill-historical.csv
vs,160,vs-historical.csv
team,160,team-historical.csv
crash,159,crash-historical.csv
judge,159,judge-historical.csv
republicans,157,republicans-historical.csv
left,157,left-historical.csv
claims,154,claims-historical.csv
ex,153,ex-historical.csv
deal,152,deal-historical.csv
national,150,national-historical.csv
business,150,business-historical.csv
red,150,red-historical.csv
illegal,149,illegal-historical.csv
tv,147,tv-historical.csv
reveals,147,reveals-historical.csv
love,146,love-historical.csv
israel,146,israel-historical.csv
americans,145,americans-historical.csv
group,145,group-historical.csv
public,144,public-historical.csv
boston,143,boston-historical.csv
pro,141,pro-historical.csv
found,141,found-historical.csv
york,141,york-historical.csv
nyc,141,nyc-historical.csv
law,141,law-historical.csv
power,140,power-historical.csv
history,138,history-historical.csv
ukraine,135,ukraine-historical.csv
hit,132,hit-historical.csv
open,131,open-historical.csv
federal,130,federal-historical.csv
plan,129,plan-historical.csv
military,129,military-historical.csv
need,129,need-historical.csv
rep,129,rep-historical.csv
attack,128,attack-historical.csv
long,127,long-historical.csv
gaza,127,gaza-historical.csv
film,123,film-historical.csv
donald,123,donald-historical.csv
series,123,series-historical.csv
democrat,122,democrat-historical.csv
west,121,west-historical.csv
good,120,good-historical.csv
election,120,election-historical.csv
work,120,work-historical.csv
results,119,results-historical.csv
exclusive,118,exclusive-historical.csv
2024,118,2024-historical.csv
album,117,album-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
lead,116,lead-historical.csv
border,115,border-historical.csv
latest,111,latest-historical.csv
fans,109,fans-historical.csv
dem,109,dem-historical.csv
weather,108,weather-historical.csv
naturalnews.com,107,naturalnews-com-historical.csv
republican,105,republican-historical.csv
college,104,college-historical.csv
maga,104,maga-historical.csv
nfl,103,nfl-historical.csv
supreme,102,supreme-historical.csv
music,101,music-historical.csv
face,101,face-historical.csv
listen,101,listen-historical.csv
children,100,children-historical.csv
charged,100,charged-historical.csv
breaking,99,breaking-historical.csv
food,99,food-historical.csv
cnn,99,cnn-historical.csv
fbi,98,fbi-historical.csv
abortion,98,abortion-historical.csv
study,98,study-historical.csv
future,98,future-historical.csv
senate,97,senate-historical.csv
admin,97,admin-historical.csv
quarter,94,quarter-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
2025,93,2025-historical.csv
data,92,data-historical.csv
growth,92,growth-historical.csv
officials,92,officials-historical.csv
dems,92,dems-historical.csv
support,91,support-historical.csv
trial,90,trial-historical.csv
financial,90,financial-historical.csv
football,89,football-historical.csv
climate,89,climate-historical.csv
cancer,89,cancer-historical.csv
kids,88,kids-historical.csv
government,87,government-historical.csv
security,87,security-historical.csv
accused,87,accused-historical.csv
â,86,â---historical.csv
change,83,change-historical.csv
return,83,return-historical.csv
care,83,care-historical.csv
song,83,song-historical.csv
reach,82,reach-historical.csv
weekend,82,weekend-historical.csv
colorado,82,colorado-historical.csv
record,81,record-historical.csv
uk,81,uk-historical.csv
final,81,final-historical.csv
israeli,81,israeli-historical.csv
shares,79,shares-historical.csv
major,79,major-historical.csv
ice,79,ice-historical.csv
usd,78,usd-historical.csv
talks,78,talks-historical.csv
hamas,77,hamas-historical.csv
share,76,share-historical.csv
mass,76,mass-historical.csv
reports,75,reports-historical.csv
key,73,key-historical.csv
basketball,72,basketball-historical.csv
campaign,72,campaign-historical.csv
2023,71,2023-historical.csv
lawsuit,71,lawsuit-historical.csv
fox,71,fox-historical.csv
center,71,center-historical.csv
cup,71,cup-historical.csv
ap,71,ap-historical.csv
party,70,party-historical.csv
musk,69,musk-historical.csv
social,69,social-historical.csv
iowa,69,iowa-historical.csv
community,69,community-historical.csv
doj,69,doj-historical.csv
sox,69,sox-historical.csv
stock,68,stock-historical.csv
students,66,students-historical.csv
tech,66,tech-historical.csv
fight,66,fight-historical.csv
amazon,66,amazon-historical.csv
products,66,products-historical.csv
