term,weeks_mentioned,filename
new,181,new-historical.csv
man,181,man-historical.csv
city,181,city-historical.csv
police,181,police-historical.csv
county,181,county-historical.csv
former,181,former-historical.csv
game,181,game-historical.csv
house,181,house-historical.csv
week,181,week-historical.csv
report,181,report-historical.csv
back,181,back-historical.csv
people,181,people-historical.csv
woman,181,woman-historical.csv
day,181,day-historical.csv
world,181,world-historical.csv
health,181,health-historical.csv
win,181,win-historical.csv
life,181,life-historical.csv
school,181,school-historical.csv
trump,181,trump-historical.csv
florida,181,florida-historical.csv
million,181,million-historical.csv
season,181,season-historical.csv
time,181,time-historical.csv
free,181,free-historical.csv
women,181,women-historical.csv
star,181,star-historical.csv
black,181,black-historical.csv
gop,181,gop-historical.csv
watch,181,watch-historical.csv
america,181,america-historical.csv
news,181,news-historical.csv
u.s.,181,u-s--historical.csv
video,181,video-historical.csv
big,181,big-historical.csv
president,181,president-historical.csv
family,180,family-historical.csv
old,180,old-historical.csv
help,180,help-historical.csv
american,180,american-historical.csv
down,180,down-historical.csv
war,180,war-historical.csv
court,180,court-historical.csv
announces,180,announces-historical.csv
set,179,set-historical.csv
media,179,media-historical.csv
china,179,china-historical.csv
high,179,high-historical.csv
white,178,white-historical.csv
calls,178,calls-historical.csv
killed,178,killed-historical.csv
market,178,market-historical.csv
death,177,death-historical.csv
fire,176,fire-historical.csv
dies,175,dies-historical.csv
ai,175,ai-historical.csv
democrats,174,democrats-historical.csv
so,174,so-historical.csv
live,174,live-historical.csv
north,173,north-historical.csv
south,173,south-historical.csv
california,171,california-historical.csv
review,171,review-historical.csv
biden,170,biden-historical.csv
anti,170,anti-historical.csv
right,170,right-historical.csv
global,166,global-historical.csv
texas,166,texas-historical.csv
dead,164,dead-historical.csv
shooting,162,shooting-historical.csv
billion,162,billion-historical.csv
end,161,end-historical.csv
arrested,160,arrested-historical.csv
bill,158,bill-historical.csv
vs,158,vs-historical.csv
team,158,team-historical.csv
crash,157,crash-historical.csv
judge,157,judge-historical.csv
republicans,155,republicans-historical.csv
left,155,left-historical.csv
ex,153,ex-historical.csv
claims,152,claims-historical.csv
deal,150,deal-historical.csv
national,148,national-historical.csv
business,148,business-historical.csv
red,148,red-historical.csv
illegal,146,illegal-historical.csv
reveals,145,reveals-historical.csv
love,145,love-historical.csv
tv,144,tv-historical.csv
israel,144,israel-historical.csv
group,142,group-historical.csv
americans,142,americans-historical.csv
public,141,public-historical.csv
nyc,141,nyc-historical.csv
law,141,law-historical.csv
boston,141,boston-historical.csv
found,140,found-historical.csv
pro,140,pro-historical.csv
york,139,york-historical.csv
power,138,power-historical.csv
history,136,history-historical.csv
ukraine,134,ukraine-historical.csv
hit,130,hit-historical.csv
federal,129,federal-historical.csv
open,129,open-historical.csv
attack,128,attack-historical.csv
plan,127,plan-historical.csv
military,127,military-historical.csv
rep,127,rep-historical.csv
need,127,need-historical.csv
gaza,127,gaza-historical.csv
long,125,long-historical.csv
film,123,film-historical.csv
donald,123,donald-historical.csv
democrat,122,democrat-historical.csv
series,121,series-historical.csv
work,120,work-historical.csv
election,119,election-historical.csv
west,119,west-historical.csv
good,118,good-historical.csv
2024,118,2024-historical.csv
results,118,results-historical.csv
album,117,album-historical.csv
exclusive,117,exclusive-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
lead,115,lead-historical.csv
border,114,border-historical.csv
latest,110,latest-historical.csv
dem,109,dem-historical.csv
fans,107,fans-historical.csv
weather,106,weather-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
republican,104,republican-historical.csv
nfl,103,nfl-historical.csv
maga,103,maga-historical.csv
supreme,102,supreme-historical.csv
college,101,college-historical.csv
listen,101,listen-historical.csv
music,99,music-historical.csv
face,99,face-historical.csv
charged,99,charged-historical.csv
cnn,99,cnn-historical.csv
children,98,children-historical.csv
food,98,food-historical.csv
breaking,98,breaking-historical.csv
fbi,97,fbi-historical.csv
abortion,97,abortion-historical.csv
admin,97,admin-historical.csv
study,96,study-historical.csv
future,95,future-historical.csv
senate,95,senate-historical.csv
quarter,94,quarter-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
2025,93,2025-historical.csv
dems,92,dems-historical.csv
support,90,support-historical.csv
trial,90,trial-historical.csv
financial,90,financial-historical.csv
officials,90,officials-historical.csv
football,89,football-historical.csv
climate,89,climate-historical.csv
growth,89,growth-historical.csv
data,89,data-historical.csv
kids,87,kids-historical.csv
cancer,87,cancer-historical.csv
government,86,government-historical.csv
security,85,security-historical.csv
accused,85,accused-historical.csv
â,85,â---historical.csv
song,83,song-historical.csv
change,82,change-historical.csv
return,82,return-historical.csv
colorado,82,colorado-historical.csv
care,81,care-historical.csv
israeli,81,israeli-historical.csv
uk,80,uk-historical.csv
reach,80,reach-historical.csv
weekend,80,weekend-historical.csv
record,79,record-historical.csv
final,79,final-historical.csv
major,78,major-historical.csv
shares,78,shares-historical.csv
usd,77,usd-historical.csv
ice,77,ice-historical.csv
hamas,77,hamas-historical.csv
talks,76,talks-historical.csv
share,75,share-historical.csv
mass,75,mass-historical.csv
reports,74,reports-historical.csv
basketball,72,basketball-historical.csv
key,72,key-historical.csv
lawsuit,71,lawsuit-historical.csv
campaign,71,campaign-historical.csv
ap,71,ap-historical.csv
2023,70,2023-historical.csv
party,69,party-historical.csv
fox,69,fox-historical.csv
center,69,center-historical.csv
cup,69,cup-historical.csv
musk,68,musk-historical.csv
stock,68,stock-historical.csv
iowa,67,iowa-historical.csv
community,67,community-historical.csv
doj,67,doj-historical.csv
sox,67,sox-historical.csv
social,66,social-historical.csv
products,66,products-historical.csv
tour,66,tour-historical.csv
car,65,car-historical.csv
students,65,students-historical.csv
amazon,65,amazon-historical.csv
tech,64,tech-historical.csv
fight,64,fight-historical.csv
research,63,research-historical.csv
cagr,63,cagr-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
launches,63,launches-historical.csv
iran,63,iran-historical.csv
size,62,size-historical.csv
taylor,62,taylor-historical.csv
trans,62,trans-historical.csv
summer,62,summer-historical.csv
murder,61,murder-historical.csv
administration,60,administration-historical.csv
girls,59,girls-historical.csv
child,59,child-historical.csv
race,58,race-historical.csv
park,58,park-historical.csv
real,58,real-historical.csv
rights,57,rights-historical.csv
takes,57,takes-historical.csv
san,56,san-historical.csv
update,56,update-historical.csv
company,55,company-historical.csv
sports,55,sports-historical.csv
wins,54,wins-historical.csv
storm,53,storm-historical.csv
coach,53,coach-historical.csv
desantis,53,desantis-historical.csv
workers,53,workers-historical.csv
chicago,52,chicago-historical.csv
ban,52,ban-historical.csv
class,52,class-historical.csv
mayor,52,mayor-historical.csv
jr,51,jr-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
warns,49,warns-historical.csv
2030,48,2030-historical.csv
night,48,night-historical.csv
pa,48,pa-historical.csv
energy,47,energy-historical.csv
gay,47,gay-historical.csv
mike,46,mike-historical.csv
shot,45,shot-historical.csv
trade,45,trade-historical.csv
elon,45,elon-historical.csv
loss,44,loss-historical.csv
scores,44,scores-historical.csv
air,44,air-historical.csv
strike,43,strike-historical.csv
vance,43,vance-historical.csv
suspect,42,suspect-historical.csv
20,42,20-historical.csv
crisis,42,crisis-historical.csv
michigan,42,michigan-historical.csv
missing,42,missing-historical.csv
john,42,john-historical.csv
fraud,42,fraud-historical.csv
fall,42,fall-historical.csv
host,42,host-historical.csv
leaders,41,leaders-historical.csv
nba,41,nba-historical.csv
speech,41,speech-historical.csv
johnson,41,johnson-historical.csv
voters,41,voters-historical.csv
hunter,40,hunter-historical.csv
start,40,start-historical.csv
spring,40,spring-historical.csv
snow,39,snow-historical.csv
play,39,play-historical.csv
vote,39,vote-historical.csv
plans,39,plans-historical.csv
india,39,india-historical.csv
presidential,39,presidential-historical.csv
student,39,student-historical.csv
alabama,39,alabama-historical.csv
2026,39,2026-historical.csv
festival,38,festival-historical.csv
chief,38,chief-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
mamdani,38,mamdani-historical.csv
woke,37,woke-historical.csv
sex,37,sex-historical.csv
gun,36,gun-historical.csv
epstein,36,epstein-historical.csv
water,35,water-historical.csv
beat,35,beat-historical.csv
art,35,art-historical.csv
james,35,james-historical.csv
killing,35,killing-historical.csv
