term,weeks_mentioned,filename
new,190,new-historical.csv
world,190,world-historical.csv
free,190,free-historical.csv
man,190,man-historical.csv
city,190,city-historical.csv
day,190,day-historical.csv
police,190,police-historical.csv
week,190,week-historical.csv
time,190,time-historical.csv
people,190,people-historical.csv
back,190,back-historical.csv
watch,190,watch-historical.csv
house,190,house-historical.csv
win,190,win-historical.csv
florida,190,florida-historical.csv
million,190,million-historical.csv
health,190,health-historical.csv
report,190,report-historical.csv
star,190,star-historical.csv
life,190,life-historical.csv
school,190,school-historical.csv
announces,190,announces-historical.csv
president,190,president-historical.csv
black,190,black-historical.csv
county,190,county-historical.csv
u.s.,190,u-s--historical.csv
trump,190,trump-historical.csv
america,190,america-historical.csv
video,190,video-historical.csv
gop,190,gop-historical.csv
former,190,former-historical.csv
big,190,big-historical.csv
woman,189,woman-historical.csv
help,189,help-historical.csv
family,189,family-historical.csv
season,189,season-historical.csv
down,189,down-historical.csv
old,189,old-historical.csv
women,189,women-historical.csv
american,189,american-historical.csv
high,189,high-historical.csv
news,189,news-historical.csv
war,188,war-historical.csv
court,188,court-historical.csv
media,187,media-historical.csv
white,187,white-historical.csv
calls,187,calls-historical.csv
game,187,game-historical.csv
set,187,set-historical.csv
market,187,market-historical.csv
china,186,china-historical.csv
death,186,death-historical.csv
killed,186,killed-historical.csv
dies,184,dies-historical.csv
fire,184,fire-historical.csv
ai,184,ai-historical.csv
live,183,live-historical.csv
north,181,north-historical.csv
so,181,so-historical.csv
south,180,south-historical.csv
democrats,180,democrats-historical.csv
california,179,california-historical.csv
review,179,review-historical.csv
anti,178,anti-historical.csv
biden,176,biden-historical.csv
right,176,right-historical.csv
global,175,global-historical.csv
texas,174,texas-historical.csv
dead,172,dead-historical.csv
billion,171,billion-historical.csv
end,169,end-historical.csv
arrested,168,arrested-historical.csv
shooting,167,shooting-historical.csv
vs,166,vs-historical.csv
team,166,team-historical.csv
bill,165,bill-historical.csv
judge,164,judge-historical.csv
left,163,left-historical.csv
crash,162,crash-historical.csv
republicans,158,republicans-historical.csv
deal,158,deal-historical.csv
claims,157,claims-historical.csv
business,156,business-historical.csv
red,156,red-historical.csv
ex,154,ex-historical.csv
national,154,national-historical.csv
illegal,153,illegal-historical.csv
tv,152,tv-historical.csv
reveals,152,reveals-historical.csv
israel,152,israel-historical.csv
group,151,group-historical.csv
love,150,love-historical.csv
public,149,public-historical.csv
boston,149,boston-historical.csv
americans,147,americans-historical.csv
found,146,found-historical.csv
pro,145,pro-historical.csv
york,145,york-historical.csv
nyc,145,nyc-historical.csv
law,145,law-historical.csv
power,144,power-historical.csv
history,143,history-historical.csv
hit,139,hit-historical.csv
ukraine,138,ukraine-historical.csv
open,137,open-historical.csv
federal,136,federal-historical.csv
military,133,military-historical.csv
plan,133,plan-historical.csv
rep,133,rep-historical.csv
attack,133,attack-historical.csv
need,131,need-historical.csv
long,130,long-historical.csv
gaza,129,gaza-historical.csv
series,128,series-historical.csv
democrat,128,democrat-historical.csv
film,125,film-historical.csv
election,124,election-historical.csv
west,124,west-historical.csv
work,124,work-historical.csv
results,124,results-historical.csv
good,123,good-historical.csv
donald,123,donald-historical.csv
album,120,album-historical.csv
lead,120,lead-historical.csv
exclusive,120,exclusive-historical.csv
2024,118,2024-historical.csv
russia,117,russia-historical.csv
joe,116,joe-historical.csv
border,115,border-historical.csv
fans,115,fans-historical.csv
latest,114,latest-historical.csv
dem,113,dem-historical.csv
weather,112,weather-historical.csv
naturalnews.com,110,naturalnews-com-historical.csv
maga,109,maga-historical.csv
food,106,food-historical.csv
charged,106,charged-historical.csv
republican,106,republican-historical.csv
music,106,music-historical.csv
children,105,children-historical.csv
college,105,college-historical.csv
face,105,face-historical.csv
breaking,104,breaking-historical.csv
supreme,104,supreme-historical.csv
study,103,study-historical.csv
nfl,103,nfl-historical.csv
senate,103,senate-historical.csv
future,101,future-historical.csv
listen,101,listen-historical.csv
cnn,99,cnn-historical.csv
fbi,98,fbi-historical.csv
abortion,98,abortion-historical.csv
data,98,data-historical.csv
admin,98,admin-historical.csv
growth,97,growth-historical.csv
quarter,97,quarter-historical.csv
officials,95,officials-historical.csv
support,94,support-historical.csv
cancer,94,cancer-historical.csv
dems,94,dems-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
financial,93,financial-historical.csv
2025,93,2025-historical.csv
trial,92,trial-historical.csv
accused,91,accused-historical.csv
football,90,football-historical.csv
kids,90,kids-historical.csv
climate,90,climate-historical.csv
â,89,â---historical.csv
security,88,security-historical.csv
weekend,88,weekend-historical.csv
government,87,government-historical.csv
care,87,care-historical.csv
final,86,final-historical.csv
change,86,change-historical.csv
colorado,86,colorado-historical.csv
ice,85,ice-historical.csv
record,85,record-historical.csv
major,85,major-historical.csv
uk,84,uk-historical.csv
return,84,return-historical.csv
reach,83,reach-historical.csv
song,83,song-historical.csv
talks,82,talks-historical.csv
israeli,82,israeli-historical.csv
shares,80,shares-historical.csv
share,79,share-historical.csv
mass,79,mass-historical.csv
cup,78,cup-historical.csv
usd,78,usd-historical.csv
reports,78,reports-historical.csv
hamas,78,hamas-historical.csv
center,77,center-historical.csv
key,74,key-historical.csv
party,74,party-historical.csv
campaign,74,campaign-historical.csv
sox,74,sox-historical.csv
basketball,73,basketball-historical.csv
lawsuit,73,lawsuit-historical.csv
iowa,72,iowa-historical.csv
community,72,community-historical.csv
ap,72,ap-historical.csv
2023,71,2023-historical.csv
social,71,social-historical.csv
fox,71,fox-historical.csv
doj,71,doj-historical.csv
launches,71,launches-historical.csv
iran,71,iran-historical.csv
summer,70,summer-historical.csv
musk,69,musk-historical.csv
fight,69,fight-historical.csv
products,68,products-historical.csv
tour,68,tour-historical.csv
stock,68,stock-historical.csv
amazon,67,amazon-historical.csv
tech,66,tech-historical.csv
students,66,students-historical.csv
car,66,car-historical.csv
research,66,research-historical.csv
taylor,65,taylor-historical.csv
real,64,real-historical.csv
cagr,64,cagr-historical.csv
murder,64,murder-historical.csv
park,64,park-historical.csv
trans,64,trans-historical.csv
size,63,size-historical.csv
race,63,race-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
administration,63,administration-historical.csv
child,61,child-historical.csv
rights,61,rights-historical.csv
sports,60,sports-historical.csv
update,59,update-historical.csv
company,59,company-historical.csv
girls,59,girls-historical.csv
san,58,san-historical.csv
takes,58,takes-historical.csv
storm,57,storm-historical.csv
coach,57,coach-historical.csv
wins,56,wins-historical.csv
energy,54,energy-historical.csv
class,54,class-historical.csv
chicago,54,chicago-historical.csv
workers,54,workers-historical.csv
mayor,54,mayor-historical.csv
desantis,53,desantis-historical.csv
night,53,night-historical.csv
ban,52,ban-historical.csv
jr,52,jr-historical.csv
warns,51,warns-historical.csv
patriots,51,patriots-historical.csv
winter,50,winter-historical.csv
2030,49,2030-historical.csv
gay,49,gay-historical.csv
fraud,48,fraud-historical.csv
pa,48,pa-historical.csv
air,47,air-historical.csv
trade,47,trade-historical.csv
2026,47,2026-historical.csv
elon,46,elon-historical.csv
crisis,46,crisis-historical.csv
missing,46,missing-historical.csv
shot,46,shot-historical.csv
chief,46,chief-historical.csv
mike,46,mike-historical.csv
festival,45,festival-historical.csv
suspect,44,suspect-historical.csv
loss,44,loss-historical.csv
20,44,20-historical.csv
michigan,44,michigan-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
john,44,john-historical.csv
nba,44,nba-historical.csv
vance,44,vance-historical.csv
plans,43,plans-historical.csv
start,43,start-historical.csv
strike,43,strike-historical.csv
speech,43,speech-historical.csv
fall,43,fall-historical.csv
mamdani,43,mamdani-historical.csv
india,42,india-historical.csv
heat,42,heat-historical.csv
voters,42,voters-historical.csv
host,42,host-historical.csv
play,41,play-historical.csv
johnson,41,johnson-historical.csv
snow,40,snow-historical.csv
inside,40,inside-historical.csv
student,40,student-historical.csv
hunter,40,hunter-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
alabama,40,alabama-historical.csv
sex,39,sex-historical.csv
vote,39,vote-historical.csv
aid,39,aid-historical.csv
james,39,james-historical.csv
beat,38,beat-historical.csv
woke,38,woke-historical.csv
water,38,water-historical.csv
prison,38,prison-historical.csv
killing,38,killing-historical.csv
congress,37,congress-historical.csv
christian,37,christian-historical.csv
epstein,37,epstein-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
political,36,political-historical.csv
program,35,program-historical.csv
forecast,35,forecast-historical.csv
charges,35,charges-historical.csv
service,35,service-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
officer,34,officer-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
covid,33,covid-historical.csv
university,33,university-historical.csv
awards,33,awards-historical.csv
island,33,island-historical.csv
crime,33,crime-historical.csv
oregon,33,oregon-historical.csv
tariffs,33,tariffs-historical.csv
meet,32,meet-historical.csv
industry,32,industry-historical.csv
east,32,east-historical.csv
homes,32,homes-historical.csv
attacks,32,attacks-historical.csv
immigration,32,immigration-historical.csv
n.j.,32,n-j--historical.csv
holiday,31,holiday-historical.csv
jan,31,jan-historical.csv
chinese,31,chinese-historical.csv
days,31,days-historical.csv
25,31,25-historical.csv
post,31,post-historical.csv
allegedly,30,allegedly-historical.csv
washington,30,washington-historical.csv
beach,30,beach-historical.csv
strikes,30,strikes-historical.csv
peace,30,peace-historical.csv
mexico,29,mexico-historical.csv
georgia,29,georgia-historical.csv
league,29,league-historical.csv
storms,29,storms-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
pay,28,pay-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
smith,28,smith-historical.csv
canada,28,canada-historical.csv
bowl,27,bowl-historical.csv
twitter,27,twitter-historical.csv
director,27,director-historical.csv
governor,27,governor-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
risk,27,risk-historical.csv
spectator,27,spectator-historical.csv
christmas,26,christmas-historical.csv
investors,26,investors-historical.csv
funding,26,funding-historical.csv
action,26,action-historical.csv
july,26,july-historical.csv
transgender,25,transgender-historical.csv
tax,25,tax-historical.csv
arrest,25,arrest-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
movie,25,movie-historical.csv
2022,24,2022-historical.csv
defense,24,defense-historical.csv
ceo,24,ceo-historical.csv
behind,24,behind-historical.csv
sale,24,sale-historical.csv
files,23,files-historical.csv
release,23,release-historical.csv
utah,23,utah-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
ron,23,ron-historical.csv
putin,23,putin-historical.csv
board,23,board-historical.csv
project,23,project-historical.csv
finds,23,finds-historical.csv
pride,23,pride-historical.csv
june,23,june-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
