term,weeks_mentioned,filename
new,179,new-historical.csv
man,179,man-historical.csv
city,179,city-historical.csv
police,179,police-historical.csv
county,179,county-historical.csv
former,179,former-historical.csv
game,179,game-historical.csv
house,179,house-historical.csv
week,179,week-historical.csv
report,179,report-historical.csv
back,179,back-historical.csv
people,179,people-historical.csv
woman,179,woman-historical.csv
day,179,day-historical.csv
world,179,world-historical.csv
health,179,health-historical.csv
win,179,win-historical.csv
life,179,life-historical.csv
school,179,school-historical.csv
trump,179,trump-historical.csv
florida,179,florida-historical.csv
million,179,million-historical.csv
season,179,season-historical.csv
time,179,time-historical.csv
free,179,free-historical.csv
women,179,women-historical.csv
star,179,star-historical.csv
black,179,black-historical.csv
gop,179,gop-historical.csv
watch,179,watch-historical.csv
america,179,america-historical.csv
news,179,news-historical.csv
u.s.,179,u-s--historical.csv
video,179,video-historical.csv
big,179,big-historical.csv
president,179,president-historical.csv
family,178,family-historical.csv
old,178,old-historical.csv
help,178,help-historical.csv
american,178,american-historical.csv
china,178,china-historical.csv
down,178,down-historical.csv
war,178,war-historical.csv
court,178,court-historical.csv
announces,178,announces-historical.csv
set,177,set-historical.csv
media,177,media-historical.csv
calls,177,calls-historical.csv
high,177,high-historical.csv
white,176,white-historical.csv
killed,176,killed-historical.csv
market,176,market-historical.csv
death,175,death-historical.csv
fire,174,fire-historical.csv
live,174,live-historical.csv
dies,173,dies-historical.csv
ai,173,ai-historical.csv
south,172,south-historical.csv
democrats,172,democrats-historical.csv
so,172,so-historical.csv
north,171,north-historical.csv
california,169,california-historical.csv
review,169,review-historical.csv
biden,168,biden-historical.csv
anti,168,anti-historical.csv
right,168,right-historical.csv
global,164,global-historical.csv
texas,164,texas-historical.csv
dead,162,dead-historical.csv
shooting,160,shooting-historical.csv
billion,160,billion-historical.csv
end,159,end-historical.csv
arrested,158,arrested-historical.csv
crash,157,crash-historical.csv
bill,156,bill-historical.csv
vs,156,vs-historical.csv
team,156,team-historical.csv
judge,155,judge-historical.csv
republicans,153,republicans-historical.csv
left,153,left-historical.csv
ex,152,ex-historical.csv
claims,151,claims-historical.csv
deal,148,deal-historical.csv
national,146,national-historical.csv
business,146,business-historical.csv
red,146,red-historical.csv
reveals,144,reveals-historical.csv
