term,weeks_mentioned,filename
new,193,new-historical.csv
world,193,world-historical.csv
man,193,man-historical.csv
city,193,city-historical.csv
day,193,day-historical.csv
police,193,police-historical.csv
week,193,week-historical.csv
time,193,time-historical.csv
people,193,people-historical.csv
back,193,back-historical.csv
watch,193,watch-historical.csv
house,193,house-historical.csv
win,193,win-historical.csv
florida,193,florida-historical.csv
million,193,million-historical.csv
health,193,health-historical.csv
report,193,report-historical.csv
star,193,star-historical.csv
life,193,life-historical.csv
school,193,school-historical.csv
announces,193,announces-historical.csv
president,193,president-historical.csv
black,193,black-historical.csv
county,193,county-historical.csv
u.s.,193,u-s--historical.csv
trump,193,trump-historical.csv
america,193,america-historical.csv
video,193,video-historical.csv
gop,193,gop-historical.csv
former,193,former-historical.csv
big,193,big-historical.csv
free,192,free-historical.csv
woman,192,woman-historical.csv
help,192,help-historical.csv
family,192,family-historical.csv
season,192,season-historical.csv
down,192,down-historical.csv
old,192,old-historical.csv
women,192,women-historical.csv
american,192,american-historical.csv
high,192,high-historical.csv
news,191,news-historical.csv
war,191,war-historical.csv
court,191,court-historical.csv
media,190,media-historical.csv
white,190,white-historical.csv
calls,190,calls-historical.csv
set,190,set-historical.csv
market,190,market-historical.csv
china,189,china-historical.csv
death,189,death-historical.csv
game,189,game-historical.csv
killed,189,killed-historical.csv
dies,187,dies-historical.csv
fire,187,fire-historical.csv
ai,187,ai-historical.csv
live,184,live-historical.csv
north,183,north-historical.csv
democrats,183,democrats-historical.csv
so,183,so-historical.csv
california,182,california-historical.csv
south,182,south-historical.csv
review,182,review-historical.csv
anti,179,anti-historical.csv
biden,178,biden-historical.csv
right,178,right-historical.csv
global,178,global-historical.csv
texas,177,texas-historical.csv
dead,175,dead-historical.csv
billion,174,billion-historical.csv
end,172,end-historical.csv
arrested,170,arrested-historical.csv
vs,169,vs-historical.csv
team,168,team-historical.csv
shooting,167,shooting-historical.csv
judge,167,judge-historical.csv
left,166,left-historical.csv
bill,165,bill-historical.csv
crash,164,crash-historical.csv
claims,160,claims-historical.csv
deal,160,deal-historical.csv
business,159,business-historical.csv
red,159,red-historical.csv
republicans,158,republicans-historical.csv
national,157,national-historical.csv
ex,155,ex-historical.csv
illegal,155,illegal-historical.csv
tv,155,tv-historical.csv
reveals,155,reveals-historical.csv
israel,155,israel-historical.csv
group,154,group-historical.csv
public,152,public-historical.csv
love,152,love-historical.csv
boston,152,boston-historical.csv
found,149,found-historical.csv
americans,148,americans-historical.csv
nyc,147,nyc-historical.csv
law,147,law-historical.csv
pro,146,pro-historical.csv
power,146,power-historical.csv
york,146,york-historical.csv
history,144,history-historical.csv
hit,140,hit-historical.csv
federal,139,federal-historical.csv
open,139,open-historical.csv
ukraine,138,ukraine-historical.csv
military,136,military-historical.csv
plan,136,plan-historical.csv
rep,134,rep-historical.csv
attack,134,attack-historical.csv
need,132,need-historical.csv
long,132,long-historical.csv
series,131,series-historical.csv
democrat,131,democrat-historical.csv
gaza,131,gaza-historical.csv
