term,weeks_mentioned,filename
new,196,new-historical.csv
trump,196,trump-historical.csv
report,196,report-historical.csv
america,196,america-historical.csv
gop,196,gop-historical.csv
watch,196,watch-historical.csv
big,196,big-historical.csv
school,196,school-historical.csv
former,196,former-historical.csv
u.s.,196,u-s--historical.csv
world,196,world-historical.csv
time,196,time-historical.csv
house,196,house-historical.csv
florida,196,florida-historical.csv
president,196,president-historical.csv
video,196,video-historical.csv
police,196,police-historical.csv
black,196,black-historical.csv
people,196,people-historical.csv
announces,196,announces-historical.csv
man,196,man-historical.csv
family,195,family-historical.csv
american,195,american-historical.csv
woman,195,woman-historical.csv
down,195,down-historical.csv
old,195,old-historical.csv
city,195,city-historical.csv
day,195,day-historical.csv
week,195,week-historical.csv
back,195,back-historical.csv
win,195,win-historical.csv
million,195,million-historical.csv
health,195,health-historical.csv
star,195,star-historical.csv
life,195,life-historical.csv
county,195,county-historical.csv
war,194,war-historical.csv
news,194,news-historical.csv
free,194,free-historical.csv
court,194,court-historical.csv
help,194,help-historical.csv
season,194,season-historical.csv
women,194,women-historical.csv
high,194,high-historical.csv
white,193,white-historical.csv
media,193,media-historical.csv
china,192,china-historical.csv
calls,192,calls-historical.csv
set,192,set-historical.csv
market,192,market-historical.csv
death,191,death-historical.csv
game,191,game-historical.csv
killed,191,killed-historical.csv
dies,189,dies-historical.csv
fire,189,fire-historical.csv
ai,189,ai-historical.csv
live,185,live-historical.csv
democrats,185,democrats-historical.csv
north,184,north-historical.csv
california,184,california-historical.csv
review,184,review-historical.csv
so,184,so-historical.csv
south,183,south-historical.csv
texas,180,texas-historical.csv
anti,180,anti-historical.csv
global,180,global-historical.csv
biden,179,biden-historical.csv
dead,178,dead-historical.csv
right,178,right-historical.csv
billion,176,billion-historical.csv
end,173,end-historical.csv
arrested,172,arrested-historical.csv
vs,171,vs-historical.csv
judge,170,judge-historical.csv
team,170,team-historical.csv
left,169,left-historical.csv
shooting,168,shooting-historical.csv
bill,167,bill-historical.csv
crash,165,crash-historical.csv
deal,162,deal-historical.csv
claims,161,claims-historical.csv
red,161,red-historical.csv
national,160,national-historical.csv
business,160,business-historical.csv
republicans,159,republicans-historical.csv
reveals,157,reveals-historical.csv
ex,157,ex-historical.csv
illegal,157,illegal-historical.csv
tv,157,tv-historical.csv
israel,157,israel-historical.csv
group,156,group-historical.csv
love,155,love-historical.csv
public,154,public-historical.csv
boston,154,boston-historical.csv
found,150,found-historical.csv
americans,149,americans-historical.csv
law,148,law-historical.csv
pro,147,pro-historical.csv
power,147,power-historical.csv
york,147,york-historical.csv
nyc,147,nyc-historical.csv
history,145,history-historical.csv
federal,142,federal-historical.csv
ukraine,141,ukraine-historical.csv
hit,141,hit-historical.csv
open,141,open-historical.csv
military,139,military-historical.csv
plan,138,plan-historical.csv
rep,136,rep-historical.csv
attack,135,attack-historical.csv
need,134,need-historical.csv
long,134,long-historical.csv
series,132,series-historical.csv
democrat,132,democrat-historical.csv
gaza,131,gaza-historical.csv
west,129,west-historical.csv
film,129,film-historical.csv
election,128,election-historical.csv
work,128,work-historical.csv
results,128,results-historical.csv
good,127,good-historical.csv
lead,124,lead-historical.csv
exclusive,124,exclusive-historical.csv
donald,123,donald-historical.csv
album,122,album-historical.csv
russia,119,russia-historical.csv
border,118,border-historical.csv
2024,118,2024-historical.csv
joe,117,joe-historical.csv
fans,116,fans-historical.csv
latest,116,latest-historical.csv
dem,116,dem-historical.csv
weather,114,weather-historical.csv
naturalnews.com,114,naturalnews-com-historical.csv
maga,113,maga-historical.csv
charged,110,charged-historical.csv
children,110,children-historical.csv
college,110,college-historical.csv
face,110,face-historical.csv
republican,109,republican-historical.csv
food,109,food-historical.csv
music,109,music-historical.csv
senate,108,senate-historical.csv
breaking,107,breaking-historical.csv
study,106,study-historical.csv
supreme,106,supreme-historical.csv
nfl,105,nfl-historical.csv
data,103,data-historical.csv
future,102,future-historical.csv
growth,102,growth-historical.csv
fbi,101,fbi-historical.csv
listen,101,listen-historical.csv
abortion,100,abortion-historical.csv
quarter,100,quarter-historical.csv
support,99,support-historical.csv
cnn,99,cnn-historical.csv
officials,99,officials-historical.csv
admin,98,admin-historical.csv
trial,97,trial-historical.csv
kids,96,kids-historical.csv
cancer,96,cancer-historical.csv
financial,96,financial-historical.csv
dems,95,dems-historical.csv
football,94,football-historical.csv
accused,94,accused-historical.csv
â,94,â---historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
2025,93,2025-historical.csv
climate,92,climate-historical.csv
care,92,care-historical.csv
weekend,91,weekend-historical.csv
ice,90,ice-historical.csv
security,90,security-historical.csv
record,90,record-historical.csv
government,89,government-historical.csv
colorado,89,colorado-historical.csv
final,88,final-historical.csv
change,88,change-historical.csv
uk,87,uk-historical.csv
major,87,major-historical.csv
return,86,return-historical.csv
talks,85,talks-historical.csv
reach,84,reach-historical.csv
israeli,84,israeli-historical.csv
song,83,song-historical.csv
mass,83,mass-historical.csv
share,82,share-historical.csv
center,82,center-historical.csv
reports,81,reports-historical.csv
shares,80,shares-historical.csv
cup,79,cup-historical.csv
sox,79,sox-historical.csv
usd,78,usd-historical.csv
hamas,78,hamas-historical.csv
community,77,community-historical.csv
campaign,77,campaign-historical.csv
key,76,key-historical.csv
lawsuit,76,lawsuit-historical.csv
party,76,party-historical.csv
launches,76,launches-historical.csv
iran,76,iran-historical.csv
social,74,social-historical.csv
doj,74,doj-historical.csv
basketball,73,basketball-historical.csv
summer,73,summer-historical.csv
2023,72,2023-historical.csv
iowa,72,iowa-historical.csv
ap,72,ap-historical.csv
fox,71,fox-historical.csv
musk,70,musk-historical.csv
fight,70,fight-historical.csv
products,70,products-historical.csv
tour,70,tour-historical.csv
students,69,students-historical.csv
tech,69,tech-historical.csv
research,69,research-historical.csv
park,69,park-historical.csv
stock,69,stock-historical.csv
real,67,real-historical.csv
car,67,car-historical.csv
race,67,race-historical.csv
amazon,67,amazon-historical.csv
child,66,child-historical.csv
murder,66,murder-historical.csv
taylor,65,taylor-historical.csv
cagr,64,cagr-historical.csv
rights,64,rights-historical.csv
legal,64,legal-historical.csv
trans,64,trans-historical.csv
administration,64,administration-historical.csv
size,63,size-historical.csv
carolina,63,carolina-historical.csv
sports,62,sports-historical.csv
storm,61,storm-historical.csv
update,61,update-historical.csv
company,61,company-historical.csv
girls,61,girls-historical.csv
san,61,san-historical.csv
takes,60,takes-historical.csv
coach,58,coach-historical.csv
class,57,class-historical.csv
energy,56,energy-historical.csv
wins,56,wins-historical.csv
chicago,55,chicago-historical.csv
night,55,night-historical.csv
desantis,54,desantis-historical.csv
workers,54,workers-historical.csv
mayor,54,mayor-historical.csv
fraud,53,fraud-historical.csv
jr,53,jr-historical.csv
patriots,53,patriots-historical.csv
ban,52,ban-historical.csv
2026,52,2026-historical.csv
chief,51,chief-historical.csv
warns,51,warns-historical.csv
winter,50,winter-historical.csv
festival,50,festival-historical.csv
crisis,49,crisis-historical.csv
2030,49,2030-historical.csv
gay,49,gay-historical.csv
trade,49,trade-historical.csv
air,48,air-historical.csv
missing,48,missing-historical.csv
pa,48,pa-historical.csv
mike,47,mike-historical.csv
fall,47,fall-historical.csv
elon,46,elon-historical.csv
plans,46,plans-historical.csv
michigan,46,michigan-historical.csv
shot,46,shot-historical.csv
20,45,20-historical.csv
heat,45,heat-historical.csv
vance,45,vance-historical.csv
mamdani,45,mamdani-historical.csv
speech,44,speech-historical.csv
suspect,44,suspect-historical.csv
loss,44,loss-historical.csv
start,44,start-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
john,44,john-historical.csv
nba,44,nba-historical.csv
voters,44,voters-historical.csv
inside,43,inside-historical.csv
water,43,water-historical.csv
strike,43,strike-historical.csv
india,43,india-historical.csv
play,42,play-historical.csv
alabama,42,alabama-historical.csv
killing,42,killing-historical.csv
host,42,host-historical.csv
johnson,41,johnson-historical.csv
woke,40,woke-historical.csv
congress,40,congress-historical.csv
sex,40,sex-historical.csv
snow,40,snow-historical.csv
student,40,student-historical.csv
hunter,40,hunter-historical.csv
vote,40,vote-historical.csv
james,40,james-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
officer,39,officer-historical.csv
aid,39,aid-historical.csv
christian,38,christian-historical.csv
beat,38,beat-historical.csv
prison,38,prison-historical.csv
charges,38,charges-historical.csv
epstein,38,epstein-historical.csv
program,37,program-historical.csv
forecast,37,forecast-historical.csv
art,37,art-historical.csv
political,37,political-historical.csv
gun,36,gun-historical.csv
service,36,service-historical.csv
covid,35,covid-historical.csv
island,35,island-historical.csv
east,35,east-historical.csv
order,35,order-historical.csv
tariffs,35,tariffs-historical.csv
meet,34,meet-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
awards,34,awards-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
oregon,34,oregon-historical.csv
obama,34,obama-historical.csv
attacks,34,attacks-historical.csv
kamala,34,kamala-historical.csv
university,33,university-historical.csv
crime,33,crime-historical.csv
holiday,32,holiday-historical.csv
industry,32,industry-historical.csv
washington,32,washington-historical.csv
beach,32,beach-historical.csv
homes,32,homes-historical.csv
days,32,days-historical.csv
canada,32,canada-historical.csv
25,32,25-historical.csv
strikes,32,strikes-historical.csv
immigration,32,immigration-historical.csv
n.j.,32,n-j--historical.csv
jan,31,jan-historical.csv
chinese,31,chinese-historical.csv
pay,31,pay-historical.csv
league,31,league-historical.csv
storms,31,storms-historical.csv
post,31,post-historical.csv
mexico,30,mexico-historical.csv
allegedly,30,allegedly-historical.csv
peace,30,peace-historical.csv
spectator,30,spectator-historical.csv
georgia,29,georgia-historical.csv
director,29,director-historical.csv
smith,29,smith-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
twitter,28,twitter-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
risk,28,risk-historical.csv
christmas,27,christmas-historical.csv
transgender,27,transgender-historical.csv
bowl,27,bowl-historical.csv
defense,27,defense-historical.csv
investors,27,investors-historical.csv
action,27,action-historical.csv
governor,27,governor-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
movie,27,movie-historical.csv
tax,26,tax-historical.csv
funding,26,funding-historical.csv
july,26,july-historical.csv
2022,25,2022-historical.csv
arrest,25,arrest-historical.csv
utah,25,utah-historical.csv
ohio,25,ohio-historical.csv
board,25,board-historical.csv
project,25,project-historical.csv
april,25,april-historical.csv
finds,25,finds-historical.csv
behind,25,behind-historical.csv
sale,25,sale-historical.csv
theatre,25,theatre-historical.csv
files,24,files-historical.csv
worth,24,worth-historical.csv
ceo,24,ceo-historical.csv
country,24,country-historical.csv
mother,24,mother-historical.csv
primary,24,primary-historical.csv
hegseth,24,hegseth-historical.csv
schools,23,schools-historical.csv
channel,23,channel-historical.csv
young,23,young-historical.csv
release,23,release-historical.csv
book,23,book-historical.csv
