term,weeks_mentioned,filename
new,187,new-historical.csv
report,187,report-historical.csv
house,187,house-historical.csv
school,187,school-historical.csv
trump,187,trump-historical.csv
police,187,police-historical.csv
america,187,america-historical.csv
life,187,life-historical.csv
video,187,video-historical.csv
woman,187,woman-historical.csv
gop,187,gop-historical.csv
watch,187,watch-historical.csv
florida,187,florida-historical.csv
people,187,people-historical.csv
former,187,former-historical.csv
world,187,world-historical.csv
man,187,man-historical.csv
time,187,time-historical.csv
day,187,day-historical.csv
back,187,back-historical.csv
big,187,big-historical.csv
news,187,news-historical.csv
black,187,black-historical.csv
u.s.,187,u-s--historical.csv
star,187,star-historical.csv
women,187,women-historical.csv
american,186,american-historical.csv
family,186,family-historical.csv
high,186,high-historical.csv
down,186,down-historical.csv
old,186,old-historical.csv
help,186,help-historical.csv
city,186,city-historical.csv
county,186,county-historical.csv
week,186,week-historical.csv
health,186,health-historical.csv
win,186,win-historical.csv
million,186,million-historical.csv
free,186,free-historical.csv
announces,186,announces-historical.csv
president,186,president-historical.csv
game,185,game-historical.csv
season,185,season-historical.csv
war,185,war-historical.csv
court,185,court-historical.csv
white,184,white-historical.csv
media,184,media-historical.csv
calls,184,calls-historical.csv
set,184,set-historical.csv
market,184,market-historical.csv
china,183,china-historical.csv
killed,183,killed-historical.csv
death,182,death-historical.csv
dies,181,dies-historical.csv
live,181,live-historical.csv
fire,181,fire-historical.csv
ai,181,ai-historical.csv
south,178,south-historical.csv
so,178,so-historical.csv
california,177,california-historical.csv
north,177,north-historical.csv
democrats,177,democrats-historical.csv
review,176,review-historical.csv
anti,175,anti-historical.csv
right,175,right-historical.csv
biden,173,biden-historical.csv
global,172,global-historical.csv
texas,171,texas-historical.csv
dead,169,dead-historical.csv
billion,168,billion-historical.csv
end,167,end-historical.csv
arrested,165,arrested-historical.csv
shooting,164,shooting-historical.csv
bill,163,bill-historical.csv
vs,163,vs-historical.csv
team,163,team-historical.csv
judge,161,judge-historical.csv
left,160,left-historical.csv
crash,160,crash-historical.csv
republicans,158,republicans-historical.csv
claims,155,claims-historical.csv
deal,155,deal-historical.csv
business,153,business-historical.csv
ex,153,ex-historical.csv
red,153,red-historical.csv
illegal,151,illegal-historical.csv
national,151,national-historical.csv
tv,150,tv-historical.csv
reveals,149,reveals-historical.csv
israel,149,israel-historical.csv
group,148,group-historical.csv
love,148,love-historical.csv
public,147,public-historical.csv
americans,146,americans-historical.csv
boston,146,boston-historical.csv
found,144,found-historical.csv
pro,143,pro-historical.csv
nyc,143,nyc-historical.csv
law,143,law-historical.csv
power,142,power-historical.csv
york,142,york-historical.csv
history,140,history-historical.csv
hit,135,hit-historical.csv
ukraine,135,ukraine-historical.csv
open,134,open-historical.csv
federal,133,federal-historical.csv
plan,131,plan-historical.csv
rep,131,rep-historical.csv
need,130,need-historical.csv
attack,130,attack-historical.csv
military,129,military-historical.csv
long,128,long-historical.csv
gaza,128,gaza-historical.csv
series,126,series-historical.csv
democrat,125,democrat-historical.csv
film,124,film-historical.csv
work,123,work-historical.csv
donald,123,donald-historical.csv
election,122,election-historical.csv
good,121,good-historical.csv
west,121,west-historical.csv
results,121,results-historical.csv
album,118,album-historical.csv
lead,118,lead-historical.csv
exclusive,118,exclusive-historical.csv
2024,118,2024-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
border,115,border-historical.csv
fans,112,fans-historical.csv
latest,112,latest-historical.csv
dem,112,dem-historical.csv
weather,110,weather-historical.csv
naturalnews.com,109,naturalnews-com-historical.csv
maga,106,maga-historical.csv
republican,105,republican-historical.csv
college,104,college-historical.csv
supreme,104,supreme-historical.csv
nfl,103,nfl-historical.csv
music,103,music-historical.csv
face,103,face-historical.csv
