term,weeks_mentioned,filename
new,191,new-historical.csv
world,191,world-historical.csv
free,191,free-historical.csv
man,191,man-historical.csv
city,191,city-historical.csv
day,191,day-historical.csv
police,191,police-historical.csv
week,191,week-historical.csv
time,191,time-historical.csv
people,191,people-historical.csv
back,191,back-historical.csv
watch,191,watch-historical.csv
house,191,house-historical.csv
win,191,win-historical.csv
florida,191,florida-historical.csv
million,191,million-historical.csv
health,191,health-historical.csv
report,191,report-historical.csv
star,191,star-historical.csv
life,191,life-historical.csv
school,191,school-historical.csv
announces,191,announces-historical.csv
president,191,president-historical.csv
black,191,black-historical.csv
county,191,county-historical.csv
u.s.,191,u-s--historical.csv
trump,191,trump-historical.csv
america,191,america-historical.csv
video,191,video-historical.csv
gop,191,gop-historical.csv
former,191,former-historical.csv
big,191,big-historical.csv
woman,190,woman-historical.csv
help,190,help-historical.csv
family,190,family-historical.csv
season,190,season-historical.csv
down,190,down-historical.csv
old,190,old-historical.csv
women,190,women-historical.csv
american,190,american-historical.csv
high,190,high-historical.csv
news,190,news-historical.csv
war,189,war-historical.csv
court,189,court-historical.csv
media,188,media-historical.csv
white,188,white-historical.csv
calls,188,calls-historical.csv
game,188,game-historical.csv
set,188,set-historical.csv
market,188,market-historical.csv
china,187,china-historical.csv
death,187,death-historical.csv
killed,187,killed-historical.csv
dies,185,dies-historical.csv
fire,185,fire-historical.csv
ai,185,ai-historical.csv
live,183,live-historical.csv
so,182,so-historical.csv
north,181,north-historical.csv
democrats,181,democrats-historical.csv
california,180,california-historical.csv
south,180,south-historical.csv
review,180,review-historical.csv
anti,179,anti-historical.csv
biden,177,biden-historical.csv
right,176,right-historical.csv
global,176,global-historical.csv
texas,175,texas-historical.csv
dead,173,dead-historical.csv
billion,172,billion-historical.csv
end,170,end-historical.csv
arrested,169,arrested-historical.csv
shooting,167,shooting-historical.csv
vs,167,vs-historical.csv
team,167,team-historical.csv
bill,165,bill-historical.csv
judge,165,judge-historical.csv
left,164,left-historical.csv
crash,162,crash-historical.csv
deal,159,deal-historical.csv
claims,158,claims-historical.csv
republicans,158,republicans-historical.csv
business,157,business-historical.csv
red,157,red-historical.csv
national,155,national-historical.csv
ex,154,ex-historical.csv
illegal,154,illegal-historical.csv
tv,153,tv-historical.csv
reveals,153,reveals-historical.csv
israel,153,israel-historical.csv
group,152,group-historical.csv
love,151,love-historical.csv
public,150,public-historical.csv
boston,150,boston-historical.csv
found,147,found-historical.csv
americans,147,americans-historical.csv
york,146,york-historical.csv
nyc,146,nyc-historical.csv
law,146,law-historical.csv
pro,145,pro-historical.csv
power,144,power-historical.csv
history,143,history-historical.csv
hit,140,hit-historical.csv
ukraine,138,ukraine-historical.csv
open,138,open-historical.csv
federal,137,federal-historical.csv
military,134,military-historical.csv
plan,134,plan-historical.csv
rep,133,rep-historical.csv
attack,133,attack-historical.csv
need,131,need-historical.csv
long,130,long-historical.csv
gaza,130,gaza-historical.csv
series,129,series-historical.csv
democrat,129,democrat-historical.csv
film,126,film-historical.csv
election,125,election-historical.csv
west,125,west-historical.csv
work,125,work-historical.csv
results,125,results-historical.csv
good,124,good-historical.csv
donald,123,donald-historical.csv
lead,121,lead-historical.csv
album,120,album-historical.csv
exclusive,120,exclusive-historical.csv
2024,118,2024-historical.csv
russia,117,russia-historical.csv
border,116,border-historical.csv
joe,116,joe-historical.csv
fans,115,fans-historical.csv
latest,115,latest-historical.csv
dem,114,dem-historical.csv
weather,113,weather-historical.csv
naturalnews.com,111,naturalnews-com-historical.csv
maga,110,maga-historical.csv
food,107,food-historical.csv
music,107,music-historical.csv
charged,106,charged-historical.csv
children,106,children-historical.csv
college,106,college-historical.csv
republican,106,republican-historical.csv
face,106,face-historical.csv
breaking,105,breaking-historical.csv
study,104,study-historical.csv
senate,104,senate-historical.csv
supreme,104,supreme-historical.csv
nfl,103,nfl-historical.csv
future,102,future-historical.csv
listen,101,listen-historical.csv
data,99,data-historical.csv
cnn,99,cnn-historical.csv
fbi,98,fbi-historical.csv
abortion,98,abortion-historical.csv
growth,98,growth-historical.csv
quarter,98,quarter-historical.csv
admin,98,admin-historical.csv
officials,96,officials-historical.csv
support,95,support-historical.csv
cancer,94,cancer-historical.csv
financial,94,financial-historical.csv
dems,94,dems-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
trial,93,trial-historical.csv
2025,93,2025-historical.csv
accused,92,accused-historical.csv
football,91,football-historical.csv
kids,91,kids-historical.csv
climate,90,climate-historical.csv
â,90,â---historical.csv
security,89,security-historical.csv
weekend,89,weekend-historical.csv
care,88,care-historical.csv
colorado,87,colorado-historical.csv
government,87,government-historical.csv
final,86,final-historical.csv
change,86,change-historical.csv
ice,86,ice-historical.csv
record,86,record-historical.csv
major,86,major-historical.csv
uk,85,uk-historical.csv
return,84,return-historical.csv
reach,83,reach-historical.csv
talks,83,talks-historical.csv
song,83,song-historical.csv
israeli,82,israeli-historical.csv
share,80,share-historical.csv
shares,80,shares-historical.csv
mass,80,mass-historical.csv
cup,79,cup-historical.csv
reports,79,reports-historical.csv
usd,78,usd-historical.csv
center,78,center-historical.csv
hamas,78,hamas-historical.csv
key,75,key-historical.csv
party,75,party-historical.csv
campaign,75,campaign-historical.csv
sox,75,sox-historical.csv
lawsuit,74,lawsuit-historical.csv
basketball,73,basketball-historical.csv
community,73,community-historical.csv
iowa,72,iowa-historical.csv
launches,72,launches-historical.csv
iran,72,iran-historical.csv
ap,72,ap-historical.csv
2023,71,2023-historical.csv
social,71,social-historical.csv
fox,71,fox-historical.csv
doj,71,doj-historical.csv
summer,71,summer-historical.csv
musk,69,musk-historical.csv
fight,69,fight-historical.csv
products,68,products-historical.csv
tour,68,tour-historical.csv
stock,68,stock-historical.csv
tech,67,tech-historical.csv
research,67,research-historical.csv
amazon,67,amazon-historical.csv
students,66,students-historical.csv
car,66,car-historical.csv
real,65,real-historical.csv
park,65,park-historical.csv
taylor,65,taylor-historical.csv
cagr,64,cagr-historical.csv
murder,64,murder-historical.csv
race,64,race-historical.csv
trans,64,trans-historical.csv
size,63,size-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
administration,63,administration-historical.csv
child,62,child-historical.csv
rights,62,rights-historical.csv
sports,61,sports-historical.csv
update,60,update-historical.csv
company,60,company-historical.csv
girls,59,girls-historical.csv
coach,58,coach-historical.csv
san,58,san-historical.csv
takes,58,takes-historical.csv
storm,57,storm-historical.csv
wins,56,wins-historical.csv
class,55,class-historical.csv
chicago,55,chicago-historical.csv
energy,54,energy-historical.csv
workers,54,workers-historical.csv
mayor,54,mayor-historical.csv
desantis,53,desantis-historical.csv
night,53,night-historical.csv
jr,53,jr-historical.csv
ban,52,ban-historical.csv
patriots,52,patriots-historical.csv
warns,51,warns-historical.csv
winter,50,winter-historical.csv
2030,49,2030-historical.csv
gay,49,gay-historical.csv
fraud,49,fraud-historical.csv
pa,48,pa-historical.csv
2026,48,2026-historical.csv
air,47,air-historical.csv
chief,47,chief-historical.csv
mike,47,mike-historical.csv
trade,47,trade-historical.csv
elon,46,elon-historical.csv
crisis,46,crisis-historical.csv
festival,46,festival-historical.csv
missing,46,missing-historical.csv
shot,46,shot-historical.csv
michigan,45,michigan-historical.csv
suspect,44,suspect-historical.csv
loss,44,loss-historical.csv
20,44,20-historical.csv
plans,44,plans-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
john,44,john-historical.csv
nba,44,nba-historical.csv
vance,44,vance-historical.csv
mamdani,44,mamdani-historical.csv
start,43,start-historical.csv
strike,43,strike-historical.csv
india,43,india-historical.csv
speech,43,speech-historical.csv
heat,43,heat-historical.csv
fall,43,fall-historical.csv
voters,43,voters-historical.csv
host,42,host-historical.csv
play,41,play-historical.csv
johnson,41,johnson-historical.csv
snow,40,snow-historical.csv
inside,40,inside-historical.csv
student,40,student-historical.csv
hunter,40,hunter-historical.csv
vote,40,vote-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
alabama,40,alabama-historical.csv
sex,39,sex-historical.csv
water,39,water-historical.csv
aid,39,aid-historical.csv
james,39,james-historical.csv
killing,39,killing-historical.csv
beat,38,beat-historical.csv
woke,38,woke-historical.csv
congress,38,congress-historical.csv
prison,38,prison-historical.csv
christian,37,christian-historical.csv
epstein,37,epstein-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
charges,36,charges-historical.csv
political,36,political-historical.csv
program,35,program-historical.csv
forecast,35,forecast-historical.csv
officer,35,officer-historical.csv
service,35,service-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
