term,weeks_mentioned,filename
new,170,new-historical.csv
watch,170,watch-historical.csv
house,170,house-historical.csv
china,170,china-historical.csv
time,170,time-historical.csv
back,170,back-historical.csv
day,170,day-historical.csv
police,170,police-historical.csv
world,170,world-historical.csv
u.s.,170,u-s--historical.csv
man,170,man-historical.csv
people,170,people-historical.csv
star,170,star-historical.csv
report,170,report-historical.csv
big,170,big-historical.csv
city,170,city-historical.csv
down,170,down-historical.csv
school,170,school-historical.csv
video,170,video-historical.csv
war,170,war-historical.csv
life,170,life-historical.csv
former,170,former-historical.csv
million,170,million-historical.csv
media,170,media-historical.csv
court,170,court-historical.csv
woman,170,woman-historical.csv
florida,170,florida-historical.csv
gop,170,gop-historical.csv
trump,170,trump-historical.csv
america,170,america-historical.csv
president,170,president-historical.csv
game,169,game-historical.csv
season,169,season-historical.csv
win,169,win-historical.csv
week,169,week-historical.csv
health,169,health-historical.csv
high,169,high-historical.csv
free,169,free-historical.csv
county,169,county-historical.csv
old,169,old-historical.csv
announces,169,announces-historical.csv
news,169,news-historical.csv
black,169,black-historical.csv
american,169,american-historical.csv
women,168,women-historical.csv
family,168,family-historical.csv
killed,168,killed-historical.csv
calls,168,calls-historical.csv
help,167,help-historical.csv
set,167,set-historical.csv
white,167,white-historical.csv
market,167,market-historical.csv
live,166,live-historical.csv
death,165,death-historical.csv
ai,165,ai-historical.csv
fire,164,fire-historical.csv
dies,163,dies-historical.csv
south,163,south-historical.csv
democrats,163,democrats-historical.csv
biden,162,biden-historical.csv
so,162,so-historical.csv
right,162,right-historical.csv
north,162,north-historical.csv
california,160,california-historical.csv
review,159,review-historical.csv
anti,159,anti-historical.csv
texas,158,texas-historical.csv
global,156,global-historical.csv
billion,155,billion-historical.csv
dead,154,dead-historical.csv
shooting,153,shooting-historical.csv
arrested,152,arrested-historical.csv
judge,152,judge-historical.csv
crash,150,crash-historical.csv
end,150,end-historical.csv
team,149,team-historical.csv
bill,148,bill-historical.csv
vs,147,vs-historical.csv
left,147,left-historical.csv
ex,147,ex-historical.csv
claims,146,claims-historical.csv
republicans,144,republicans-historical.csv
illegal,140,illegal-historical.csv
love,139,love-historical.csv
reveals,139,reveals-historical.csv
nyc,139,nyc-historical.csv
deal,139,deal-historical.csv
business,138,business-historical.csv
pro,138,pro-historical.csv
red,138,red-historical.csv
americans,138,americans-historical.csv
national,137,national-historical.csv
law,137,law-historical.csv
israel,135,israel-historical.csv
tv,134,tv-historical.csv
group,132,group-historical.csv
ukraine,130,ukraine-historical.csv
public,130,public-historical.csv
york,130,york-historical.csv
found,130,found-historical.csv
history,130,history-historical.csv
boston,130,boston-historical.csv
power,129,power-historical.csv
attack,123,attack-historical.csv
gaza,122,gaza-historical.csv
need,121,need-historical.csv
hit,120,hit-historical.csv
