term,weeks_mentioned,filename
new,195,new-historical.csv
trump,195,trump-historical.csv
report,195,report-historical.csv
america,195,america-historical.csv
gop,195,gop-historical.csv
watch,195,watch-historical.csv
big,195,big-historical.csv
school,195,school-historical.csv
former,195,former-historical.csv
u.s.,195,u-s--historical.csv
world,195,world-historical.csv
time,195,time-historical.csv
house,195,house-historical.csv
florida,195,florida-historical.csv
president,195,president-historical.csv
video,195,video-historical.csv
police,195,police-historical.csv
black,195,black-historical.csv
people,195,people-historical.csv
announces,195,announces-historical.csv
man,195,man-historical.csv
family,194,family-historical.csv
american,194,american-historical.csv
woman,194,woman-historical.csv
down,194,down-historical.csv
free,194,free-historical.csv
old,194,old-historical.csv
city,194,city-historical.csv
day,194,day-historical.csv
week,194,week-historical.csv
back,194,back-historical.csv
win,194,win-historical.csv
million,194,million-historical.csv
health,194,health-historical.csv
star,194,star-historical.csv
life,194,life-historical.csv
county,194,county-historical.csv
war,193,war-historical.csv
news,193,news-historical.csv
court,193,court-historical.csv
help,193,help-historical.csv
season,193,season-historical.csv
women,193,women-historical.csv
high,193,high-historical.csv
white,192,white-historical.csv
media,192,media-historical.csv
calls,192,calls-historical.csv
china,191,china-historical.csv
set,191,set-historical.csv
market,191,market-historical.csv
death,190,death-historical.csv
game,190,game-historical.csv
killed,190,killed-historical.csv
dies,188,dies-historical.csv
fire,188,fire-historical.csv
ai,188,ai-historical.csv
live,185,live-historical.csv
democrats,184,democrats-historical.csv
so,184,so-historical.csv
north,183,north-historical.csv
california,183,california-historical.csv
south,183,south-historical.csv
review,183,review-historical.csv
anti,180,anti-historical.csv
biden,179,biden-historical.csv
texas,179,texas-historical.csv
global,179,global-historical.csv
right,178,right-historical.csv
dead,177,dead-historical.csv
billion,175,billion-historical.csv
end,172,end-historical.csv
arrested,171,arrested-historical.csv
vs,170,vs-historical.csv
judge,169,judge-historical.csv
team,169,team-historical.csv
left,168,left-historical.csv
shooting,167,shooting-historical.csv
bill,166,bill-historical.csv
crash,164,crash-historical.csv
claims,161,claims-historical.csv
deal,161,deal-historical.csv
red,160,red-historical.csv
republicans,159,republicans-historical.csv
national,159,national-historical.csv
business,159,business-historical.csv
reveals,156,reveals-historical.csv
ex,156,ex-historical.csv
illegal,156,illegal-historical.csv
tv,156,tv-historical.csv
israel,156,israel-historical.csv
group,155,group-historical.csv
love,154,love-historical.csv
public,153,public-historical.csv
boston,153,boston-historical.csv
found,150,found-historical.csv
americans,149,americans-historical.csv
law,148,law-historical.csv
pro,147,pro-historical.csv
york,147,york-historical.csv
nyc,147,nyc-historical.csv
power,146,power-historical.csv
history,145,history-historical.csv
federal,141,federal-historical.csv
ukraine,140,ukraine-historical.csv
hit,140,hit-historical.csv
open,140,open-historical.csv
military,138,military-historical.csv
plan,137,plan-historical.csv
rep,135,rep-historical.csv
attack,135,attack-historical.csv
need,133,need-historical.csv
long,133,long-historical.csv
democrat,132,democrat-historical.csv
series,131,series-historical.csv
gaza,131,gaza-historical.csv
west,128,west-historical.csv
film,128,film-historical.csv
results,128,results-historical.csv
election,127,election-historical.csv
work,127,work-historical.csv
good,126,good-historical.csv
lead,124,lead-historical.csv
donald,123,donald-historical.csv
exclusive,123,exclusive-historical.csv
album,122,album-historical.csv
border,118,border-historical.csv
russia,118,russia-historical.csv
2024,118,2024-historical.csv
joe,117,joe-historical.csv
fans,116,fans-historical.csv
dem,116,dem-historical.csv
latest,115,latest-historical.csv
weather,114,weather-historical.csv
naturalnews.com,113,naturalnews-com-historical.csv
maga,112,maga-historical.csv
charged,109,charged-historical.csv
children,109,children-historical.csv
college,109,college-historical.csv
music,109,music-historical.csv
face,109,face-historical.csv
republican,108,republican-historical.csv
food,108,food-historical.csv
breaking,107,breaking-historical.csv
senate,107,senate-historical.csv
study,106,study-historical.csv
supreme,105,supreme-historical.csv
nfl,104,nfl-historical.csv
data,102,data-historical.csv
future,102,future-historical.csv
fbi,101,fbi-historical.csv
growth,101,growth-historical.csv
listen,101,listen-historical.csv
abortion,100,abortion-historical.csv
quarter,100,quarter-historical.csv
cnn,99,cnn-historical.csv
officials,99,officials-historical.csv
support,98,support-historical.csv
admin,98,admin-historical.csv
cancer,96,cancer-historical.csv
trial,96,trial-historical.csv
financial,96,financial-historical.csv
kids,95,kids-historical.csv
dems,95,dems-historical.csv
accused,94,accused-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
football,93,football-historical.csv
â,93,â---historical.csv
2025,93,2025-historical.csv
climate,91,climate-historical.csv
care,91,care-historical.csv
security,90,security-historical.csv
weekend,90,weekend-historical.csv
government,89,government-historical.csv
colorado,89,colorado-historical.csv
ice,89,ice-historical.csv
record,89,record-historical.csv
final,87,final-historical.csv
change,87,change-historical.csv
major,87,major-historical.csv
uk,86,uk-historical.csv
return,86,return-historical.csv
talks,85,talks-historical.csv
reach,84,reach-historical.csv
israeli,84,israeli-historical.csv
song,83,song-historical.csv
mass,82,mass-historical.csv
share,81,share-historical.csv
reports,81,reports-historical.csv
center,81,center-historical.csv
shares,80,shares-historical.csv
cup,79,cup-historical.csv
usd,78,usd-historical.csv
sox,78,sox-historical.csv
hamas,78,hamas-historical.csv
campaign,77,campaign-historical.csv
community,76,community-historical.csv
party,76,party-historical.csv
key,75,key-historical.csv
lawsuit,75,lawsuit-historical.csv
launches,75,launches-historical.csv
iran,75,iran-historical.csv
social,74,social-historical.csv
basketball,73,basketball-historical.csv
doj,73,doj-historical.csv
summer,73,summer-historical.csv
2023,72,2023-historical.csv
iowa,72,iowa-historical.csv
ap,72,ap-historical.csv
fox,71,fox-historical.csv
musk,70,musk-historical.csv
fight,70,fight-historical.csv
products,70,products-historical.csv
tour,70,tour-historical.csv
students,69,students-historical.csv
research,69,research-historical.csv
stock,69,stock-historical.csv
