term,count
house,333
speaker,259
mccarthy,252
republican,178
kevin,159
black,158
time,155
damar,147
january,139
video,126
watch,125
week,122
hamlin,111
game,107
vote,105
right,100
trump,100
police,99
back,98
people,95
covid,79
star,78
bill,72
family,72
school,72
report,70
need,60
plan,60
world,60
court,59
down,59
health,58
share,57
death,56
santo,54
city,53
biden,50
open,50
county,48
ukraine,48
basketball,47
season,46
former,45
congress,44
help,44
george,41
album,40
fight,39
high,39
work,38
arrest,37
live,37
fire,35
israeli,35
record,34
history,33
white,32
woman,32
lose,30
public,30
song,30
good,28
review,28
food,27
month,27
winter,27
visit,26
prince,24
change,23
election,23
face,23
shot,23
party,22
music,21
office,21
story,21
