term,count
biden,429
student,419
school,381
county,287
loan,286
police,256
trump,237
american,202
watch,199
video,190
back,183
photo,179
plan,177
abortion,150
high,147
florida,145
shooting,139
down,134
city,132
covid,132
biden',128
forgiveness,127
week,123
report,122
election,121
time,121
arrested,120
killed,118
debt,113
woman,111
fall,107
ukraine,99
fire,98
football,95
death,93
help,93
crash,92
desanti,92
former,90
house,90
life,86
raid,85
center,80
people,80
fauci,79
breaking,78
democrat,76
suspect,76
lago,75
right,75
republican,74
poll,73
white,67
judge,66
board,64
court,63
affidavit,61
found,58
west,58
media,57
biden’,55
open,52
release,52
month,50
need,49
college,48
kansa,47
national,47
august,45
california,45
market,44
season,43
bill,42
face,42
family,42
officer,42
million,41
attack,39
game,38
health,38
inflation,38
morning,38
primary,38
south,38
claim,37
charlotte,35
shot,35
america,33
official,33
murder,32
public,32
