term,count
biden,316
county,289
school,268
police,255
queen,246
trump,243
elizabeth,204
video,193
american,186
city,175
back,155
democrat,154
photo,152
week,143
watch,141
crash,139
death,135
student,134
shooting,132
fire,129
football,129
down,125
high,122
arrested,121
election,120
republican,119
time,106
woman,105
fall,103
judge,99
dead,94
report,92
energy,91
covid,89
north,89
abortion,88
game,86
people,86
california,84
help,83
killed,83
family,82
september,80
suspect,80
white,78
official,77
house,76
breaking,75
florida,75
open,73
teacher,73
million,72
ukraine,72
labor,70
former,65
found,65
season,65
media,64
nebraska,64
attack,63
power,62
special,61
weekend,58
health,56
kansa,56
claim,52
voter,52
christian,50
coming,50
event,48
live,46
maga,45
america,43
court,43
west,43
biden',42
military,42
public,42
russia,42
continue,41
south,41
market,40
plan,40
right,39
shot,39
vehicle,39
murder,38
college,37
accused,36
leader,36
speech,36
history,34
