term,count
trump,506
biden,352
school,312
bill,284
police,262
county,245
house,212
city,201
watch,192
desanti,188
video,176
report,165
high,161
arrested,160
american,149
student,148
fire,141
shooting,135
march,134
death,127
back,125
tiktok,117
people,116
florida,114
former,114
woman,112
court,110
crash,109
photo,109
plan,102
down,100
killed,100
arrest,97
bank,94
kansa,94
white,91
spring,87
west,87
found,85
right,84
time,84
china,81
dead,80
claim,78
missing,78
covid,76
parent,75
million,74
ukraine,70
help,68
week,67
officer,66
north,64
bragg,63
republican,63
indictment,58
attack,56
colorado,56
lawmaker,56
abortion,54
america,53
national,53
family,51
health,51
life,51
shot,51
president,50
change,49
world,49
warn,48
breaking,46
sign,46
democrat,44
charged,43
texa,43
nebraska,41
need,41
women,41
child,39
jersey,38
open,38
work,38
coming,37
season,36
teen,36
team,35
center,34
month,33
reveal,33
official,32
