term,count
trump,649
biden,313
school,303
county,261
police,247
city,187
shooting,185
house,183
indictment,183
watch,183
video,180
easter,173
bill,162
time,153
fire,151
american,136
arrested,136
former,130
crash,128
april,125
report,125
woman,123
photo,120
tran,114
week,113
killed,109
president,108
back,104
florida,104
court,102
democrat,100
kansa,99
student,95
death,92
abortion,86
media,86
plan,85
high,84
desanti,78
down,78
people,76
charge,75
judge,73
found,72
lincoln,72
china,71
nashville,71
million,67
dead,64
record,64
tennessee,63
white,63
coming,61
face,61
team,61
arraignment,59
transgender,58
west,58
good,57
south,57
spring,56
family,55
military,55
officer,55
open,55
friday,53
star,53
election,52
change,50
lawmaker,49
attack,48
black,48
teen,48
arrest,47
child,47
claim,47
left,46
event,45
help,45
nebraska,45
oklahoma,45
accused,44
life,43
murder,41
official,40
breaking,39
center,39
america,38
bragg,37
children,37
need,37
world,37
republican,35
