term,count
tucker,293
carlson,216
biden,172
star,162
watch,150
police,134
trump,124
april,114
sudan,109
week,109
game,108
time,105
right,100
house,99
court,97
video,96
school,93
season,87
harry,86
city,81
world,74
report,73
need,69
back,65
bill,65
share,64
american,63
people,56
belafonte,55
former,54
death,52
million,52
trial,52
good,48
president,48
tour,48
taylor,47
election,46
help,46
lemon,46
black,44
fire,44
high,44
free,43
north,42
review,39
sery,38
down,37
live,37
south,36
dead,35
film,35
photo,35
china,33
county,33
woman,33
abortion,31
campaign,31
return,30
community,29
chief,28
health,28
summer,28
twitter,28
ukraine,28
killed,27
love,27
work,27
leave,26
national,26
activist,25
change,25
life,25
release,25
