term,count
trump,638
raid,533
lago,367
biden,339
school,319
county,284
police,240
american,229
inflation,227
video,190
photo,180
watch,170
democrat,162
back,159
report,152
house,142
covid,138
city,132
bill,131
arrested,126
time,126
search,121
help,120
family,119
florida,119
woman,116
shooting,114
fire,109
high,107
abortion,106
china,105
plan,97
life,94
crash,91
killed,89
former,85
breaking,84
claim,81
dead,81
death,80
health,80
student,79
president,76
down,73
people,72
warrant,69
world,67
fall,65
reduction,64
price,63
game,59
week,59
agent,51
right,51
million,50
garland,49
media,49
suspect,48
found,46
republican,46
need,45
ukraine,45
taiwan,44
desanti,41
attack,40
document,40
market,40
nuclear,40
south,40
election,39
food,38
shot,38
america,37
judge,37
open,37
trump’,37
change,36
office,36
west,36
charged,34
child,34
donald,33
august,32
federal,32
continue,31
girl,30
charge,29
