term,count
twitter,368
biden,313
county,267
school,246
police,231
musk,225
christma,211
elon,194
covid,190
city,183
house,169
trump,168
report,158
holiday,155
american,153
former,152
watch,149
death,146
student,145
video,144
photo,137
woman,131
file,129
arrested,128
time,120
week,112
fire,108
back,107
west,107
high,102
bill,101
down,98
crash,93
found,86
help,86
nebraska,85
killed,84
florida,83
kansa,82
official,82
dead,81
family,78
free,76
shooting,75
need,74
white,74
virginia,73
court,71
media,71
football,70
people,68
border,64
charged,64
world,64
plan,63
shot,60
health,59
million,59
accused,58
group,58
basketball,57
democrat,56
charge,53
snow,51
open,50
child,49
rate,46
texa,46
girl,43
right,43
desanti,42
energy,42
vaccine,42
face,41
life,41
military,40
north,40
storm,40
ukraine,40
morning,39
inflation,38
season,37
return,36
cold,35
murder,33
officer,33
service,33
suspect,33
america,32
center,32
claim,32
