term,count
biden,494
county,276
school,245
police,225
city,196
bill,191
classified,190
shooting,189
house,182
life,160
woman,152
report,151
american,150
video,147
photo,144
arrested,138
found,134
back,132
document,132
time,132
watch,129
covid,127
abortion,120
fire,119
killed,119
high,116
trump,112
charged,111
death,111
former,105
million,104
world,100
court,98
chief,97
people,93
biden',91
nebraska,91
white,90
crash,88
basketball,85
student,83
florida,81
plan,81
south,80
west,77
dead,76
game,72
davo,71
kansa,67
week,67
suspect,66
down,65
national,62
arrest,61
family,61
shot,61
girl,60
desanti,59
media,59
ukraine,59
charge,58
right,53
vaccine,48
center,47
face,47
murder,47
scandal,47
claim,46
help,46
january,46
missing,46
accused,45
virginia,45
open,44
public,44
program,42
republican,42
good,41
official,39
president,39
snow,39
vehicle,39
breaking,38
change,38
month,38
officer,38
texa,37
morning,36
attack,35
north,35
economic,34
