term,count
biden,461
bank,425
trump,275
school,265
county,232
desanti,223
police,214
march,201
bill,199
watch,194
video,178
city,170
american,161
down,161
house,152
report,152
valley,146
back,144
time,136
arrested,135
student,129
million,121
woman,121
silicon,118
high,115
spring,115
kansa,112
ncaa,110
collapse,105
former,102
florida,101
plan,99
tournament,99
week,99
death,98
fire,98
photo,98
family,97
covid,95
woke,93
shooting,86
crash,83
claim,81
found,81
change,79
drone,79
open,78
basketball,75
china,75
people,74
south,74
abortion,73
president,72
border,71
team,66
banking,60
colorado,60
money,60
ukraine,59
game,57
nebraska,56
record,56
black,52
democrat,52
event,52
right,51
child,50
tran,50
texa,49
north,47
company,46
west,46
free,45
health,45
lawmaker,45
russian,45
white,45
lincoln,43
help,41
oscar,40
republican,40
arrest,39
federal,39
reveal,39
crime,38
russia,38
court,37
girl,37
media,37
missing,36
