term,count
biden,367
school,287
county,254
super,230
bowl,227
police,224
bill,194
down,194
city,193
watch,190
american,177
shooting,172
ohio,157
balloon,155
report,155
train,155
student,144
photo,143
house,141
woman,140
video,137
crash,136
high,129
time,129
killed,119
chief,117
desanti,116
trump,114
china,108
fire,102
shot,102
haley,98
black,97
derailment,97
former,97
people,96
white,95
arrested,93
week,93
florida,90
object,90
dead,89
nikki,88
south,81
back,77
lincoln,77
ukraine,76
open,75
kansa,67
president,67
family,66
help,66
vehicle,66
university,65
claim,63
east,61
basketball,60
found,60
life,60
michigan,60
military,59
covid,58
death,55
girl,55
media,55
north,55
million,53
suspect,49
texa,49
nebraska,48
charge,45
thon,45
health,44
official,43
fall,42
need,42
center,41
national,41
west,41
season,38
world,38
breaking,37
group,37
star,37
child,35
court,35
palestine,35
plan,35
america,34
john,33
right,33
