term,count
trump,266
school,207
back,156
september,156
time,155
student,146
open,143
black,137
city,136
video,122
people,114
week,111
house,105
right,96
police,93
review,92
biden,89
music,80
report,78
american,77
help,77
covid,75
game,75
share,74
death,73
fall,70
august,69
power,69
down,66
court,64
need,62
album,60
weekend,60
william,59
labor,58
county,54
food,54
serena,54
life,53
plan,53
street,51
high,50
world,50
festival,47
book,46
return,46
election,44
watch,44
million,43
abortion,41
season,41
water,40
west,40
worker,40
good,39
republican,38
woman,38
song,37
group,36
lgbtq,34
public,34
white,34
live,33
free,32
health,32
race,32
star,30
texa,30
community,29
judge,29
climate,28
louisville,28
donald,27
park,27
photo,27
story,27
family,26
york,26
national,24
museum,23
ring,23
