term,count
march,190
bill,168
time,156
trump,151
black,148
city,146
people,141
week,131
oscar,126
right,124
student,118
women,116
plan,114
school,114
american,101
house,99
video,94
republican,88
star,88
life,83
community,82
police,82
game,78
back,77
history,77
share,77
need,73
open,72
health,68
help,67
biden,65
review,65
texa,61
world,60
talk,57
watch,55
photo,54
high,52
company,51
down,49
york,49
abortion,46
change,45
lgbtq,43
season,42
anti,40
film,40
album,38
broadway,38
center,38
park,38
worker,38
county,37
face,37
work,37
rock,36
bank,34
good,34
return,33
tucker,33
media,32
play,32
report,32
death,31
dead,30
debut,30
music,30
woman,30
council,29
white,29
award,28
social,28
ukraine,28
future,27
family,26
tour,26
west,24
desanti,23
food,23
public,23
