term,count
biden,373
school,278
county,274
watch,231
election,222
twitter,199
democrat,197
debate,185
video,184
photo,174
police,167
report,160
american,150
fetterman,143
halloween,139
musk,139
city,133
crash,128
fire,127
time,127
back,126
high,126
student,123
week,119
republican,116
media,115
abortion,113
house,112
trump,112
west,109
florida,108
shooting,107
game,105
attack,100
covid,100
elon,97
claim,94
ukraine,94
poll,91
football,90
world,90
down,87
court,82
desanti,82
woman,82
vote,81
arrested,79
million,77
midterm,76
right,76
killed,74
voter,73
dead,71
plan,71
people,69
pelosi,68
john,67
campaign,66
open,64
fall,62
kansa,61
russia,61
former,60
south,57
crime,54
death,54
military,54
race,54
october,52
candidate,51
need,50
free,49
senate,48
found,47
market,46
breaking,45
health,44
stock,42
inflation,41
national,41
virginia,38
warn,38
penn,36
season,36
family,35
left,35
economy,34
lake,34
price,34
york,34
morning,33
north,33
suspect,33
colorado,32
