term,count
christma,384
police,280
southwest,251
fire,215
report,211
biden,210
covid,210
flight,209
county,206
woman,206
city,186
watch,184
house,176
time,174
year',174
american,169
death,169
storm,169
million,157
video,157
holiday,144
suspect,140
airline,138
family,138
people,129
week,127
dead,126
shooting,125
winter,125
bowl,122
court,120
killed,117
florida,116
north,111
benedict,110
pope,110
china,104
help,100
trump,97
back,94
idaho,94
crash,93
water,93
continue,92
south,92
school,91
game,89
high,89
border,88
weather,88
found,86
twitter,86
former,82
murder,80
photo,78
buffalo,77
cancellation,76
carolina,76
attack,73
cold,73
free,72
jackpot,72
mega,71
health,70
west,69
arrested,68
santo,68
traveler,67
california,64
snow,64
ukraine,62
missing,61
open,61
george,59
stranded,58
down,57
return,54
left,53
accused,52
baby,50
here',50
life,50
power,49
football,48
government,47
media,45
live,43
title,43
investigation,42
face,41
officer,41
gift,40
judge,39
