term,count
biden,450
school,318
county,274
police,236
bill,219 
video,204
city,199
watch,198
house,183
american,177
shooting,170
tucker,156
report,147
high,143
time,142
texa,135
woman,132
down,131
trump,130
week,121
arrested,119
border,117
death,112
crash,109
florida,109
photo,105
family,104
white,102
student,99
court,96
former,96
bank,95
killed,94
fire,93
found,92
carlson,91
people,91
desanti,85
help,85
back,83
abortion,82
kansa,81
claim,80
million,79
suspect,79
national,75
dead,73
media,73
colorado,71
open,71
sale,68
democrat,67
child,66
light,64
star,62
plan,61
life,57
health,56
hunter,56
oklahoma,53
lawmaker,50
debt,46
sign,46
board,45
military,45
support,43
company,42
month,42
need,42
south,42
free,41
west,41
america,40
official,40
coming,39
covid,39
good,38
north,38
business,37
charge,37
justice,37
store,36
shot,35
supreme,35
ukraine,35
crisi,33
republican,33
