term,count
holiday,217
trump,192
world,191
time,168
christma,162
people,150
black,137
city,128
house,118
school,115
watch,101
death,98
covid,97
season,93
right,92
twitter,91
back,88
game,85
week,82
life,75
police,75
american,74
biden,74
plan,73
video,73
musk,72
report,72
elon,71
open,71
free,70
court,69
share,68
health,63
tour,63
student,62
white,62
december,60
family,57
county,55
help,54
release,53
live,52
million,52
election,50
gift,50
winter,45
former,44
public,43
power,42
down,41
woman,40
lgbtq,39
return,38
worker,38
reveal,36
album,35
book,34
music,34
work,34
energy,33
bill,32
high,32
community,31
republican,30
history,29
post,28
song,28
final,27
special,27
megan,26
need,26
marriage,25
food,23
group,23
texa,23
congress,22
star,22
avatar,21
climate,21
federal,21
