term,count
biden,582
classified,359
county,277
house,266
document,260
school,250
police,224
city,182
covid,168
biden',165
american,156
video,155
found,153
republican,152
photo,148
bill,141
report,141
back,130
time,130
trump,130
watch,130
death,129
woman,126
border,120
arrested,113
basketball,110
week,107
stove,99
plan,97
student,95
high,94
former,91
democrat,89
florida,88
killed,87
million,87
abortion,83
kansa,82
fire,81
mccarthy,80
nebraska,80
dead,77
shooting,76
biden’,74
people,74
south,74
health,73
crash,68
court,66
suspect,63
vaccine,61
shot,60
january,59
office,58
west,58
change,57
player,57
right,54
center,52
family,52
down,51
football,50
game,50
girl,50
open,49
white,49
government,48
life,48
media,47
virginia,46
help,45
month,43
breaking,42
child,42
special,42
officer,41
fort,39
arrest,38
college,38
national,37
committee,36
president,36
continue,35
scandal,35
baby,34
fall,34
price,32
