term,count
hurricane,208
black,162
people,138
week,136
time,133
trump,132
right,130
city,126
school,123
september,116
video,103
october,101
back,99
plan,97
review,97
open,96
student,95
florida,93
share,89
help,88
world,88
house,86
good,83
fall,78
live,75
star,75
need,73
album,72
election,71
history,71
american,68
police,63
climate,60
life,59
book,58
community,58
food,58
health,55
ukraine,54
watch,54
woman,54
women,52
report,51
family,49
return,47
county,44
music,43
court,42
abortion,41
lgbtq,41
queen,41
love,38
change,37
death,35
down,35
play,35
million,34
festival,31
republican,29
reveal,29
season,29
company,28
covid,28
single,28
work,28
york,28
texa,27
tour,27
bill,26
candidate,26
release,26
worker,26
russia,25
team,25
weekend,25
west,25
anti,24
college,24
face,23
former,23
future,23
