term,count
election,547
biden,371
trump,346
republican,312
democrat,299
county,296
veteran,265
midterm,257
race,228
senate,227
desanti,222
house,205
vote,200
voter,193
police,160
school,160
student,153
time,153
city,141
down,137
florida,133
twitter,132
musk,127
result,126
photo,125
watch,122
crash,121
arizona,118
american,116
video,115
week,115
ballot,97
fire,95
season,95
back,89
report,89
abortion,88
game,87
colorado,83
dead,79
governor,78
inflation,76
woman,70
elon,67
need,66
plan,64
official,63
high,60
texa,60
victory,59
football,57
covid,56
seat,56
lead,54
people,53
found,52
america,50
climate,50
help,50
life,50
right,50
claim,49
georgia,49
loan,49
breaking,47
control,47
north,47
media,46
million,45
world,45
attack,43
award,43
billion,43
open,43
ukraine,43
chief,42
south,42
west,42
killed,41
live,40
night,40
arrested,38
nevada,38
wave,38
district,37
face,36
leader,36
loss,36
president,36
biden',35
