term,count
time,165
black,155
school,135
share,132
trump,130
back,124
tear,124
house,121
people,108
summer,108
court,106
bill,103
world,103
city,101
debt,101
star,101
kingdom,99
week,92
report,90
right,90
game,88
american,86
election,86
video,82
biden,81
zelda,81
desanti,79
health,76
republican,75
help,69
music,69
police,69
review,69
florida,66
song,66
talk,64
ukraine,61
leader,60
live,60
russia,59
photo,55
watch,53
season,52
plan,51
family,50
festival,50
return,50
food,49
high,48
album,47
white,46
need,45
million,43
tour,43
work,40
community,39
county,39
life,39
love,38
open,38
change,35
book,34
student,34
texa,34
woman,33
worker,33
street,32
care,31
story,30
down,29
abortion,28
park,28
release,28
crisi,27
tran,27
night,25
post,25
russian,25
