term,count
mccarthy,458
house,430
speaker,394
biden,322
police,264
county,227
damar,220
bill,187
school,186
hamlin,184
vote,184
kevin,174
city,172
republican,171
watch,153
shooting,149
time,149
arrested,148
american,139
fire,138
border,136
report,130
game,129
million,127
suspect,125
family,124
murder,124
video,124
trump,122
covid,120
photo,114
high,113
people,109
woman,107
arrest,106
back,106
week,102
florida,96
court,94
student,93
down,91
former,90
killed,90
basketball,89
kansa,88
idaho,87
death,83
crash,78
attack,74
help,72
player,67
twitter,66
abortion,65
life,61
collapse,60
right,60
january,59
colorado,57
dead,57
desanti,57
ukraine,54
national,53
fight,52
congress,50
open,49
snow,49
change,48
virginia,47
media,46
south,45
claim,43
continue,43
football,43
health,43
white,42
found,41
start,41
accused,40
record,39
breaking,38
west,38
face,37
injured,37
live,35
officer,35
return,35
chief,34
file,34
president,34
vaccine,34
