term,count
biden,431
police,285
school,281
county,279
balloon,269
house,220
chinese,216
bill,209
american,188
video,183
down,178
watch,163
trump,150
shooting,146
covid,144
woman,143
china,139
high,137
city,136
report,136
time,135
fire,129
week,128
death,127
photo,124
bowl,121
desanti,120
found,119
arrested,118
life,108
florida,107
super,104
charge,102
help,99
black,98
crash,96
kansa,96
student,96
back,95
ukraine,94
former,90
million,90
people,87
basketball,86
abortion,84
south,84
committee,79
west,79
shot,74
national,71
history,70
officer,69
suspect,69
open,68
killed,67
military,65
democrat,64
health,64
family,63
chief,62
game,60
white,60
republican,58
claim,56
dead,56
college,55
ilhan,55
right,55
arrest,54
nebraska,53
february,52
plan,52
omar,51
road,50
need,49
project,49
official,48
public,48
breaking,47
fall,46
hunter,46
world,43
media,42
court,41
lead,40
oklahoma,40
month,39
program,39
nichol,38
tyre,38
biden’,37
