term,count
biden,336
school,297
police,288
video,260
county,243
city,229
shooting,181
trump,181
bill,169
watch,169
house,165
death,159
american,158
report,153
arrested,152
fire,146
covid,143
classified,142
woman,137
student,128
abortion,127
found,126
photo,124
tyre,120
attack,119
life,119
nichol,119
ukraine,118
killed,116
dead,107
high,106
crash,105
back,102
official,100
desanti,97
suspect,96
people,95
week,95
down,94
nebraska,87
plan,85
former,80
officer,80
democrat,77
murder,74
basketball,73
florida,71
kansa,71
time,71
colorado,70
document,69
claim,65
court,63
project,63
pelosi,62
right,60
south,60
chief,59
family,59
paul,59
health,57
program,57
release,57
january,56
shot,56
open,55
change,54
memphi,54
west,53
fall,51
help,50
senate,50
charged,46
tank,45
media,44
breaking,41
game,41
record,41
released,41
teacher,41
world,41
republican,40
star,40
girl,39
white,39
child,37
price,37
committee,36
million,35
vehicle,35
