term,count
christma,323
holiday,317
trump,260
report,157
house,146
world,141
time,139
watch,125
committee,123
people,120
black,118
school,114
winter,114
city,105
right,101
season,89
life,87
twitter,85
back,84
bill,80
police,80
week,80
plan,75
star,75
album,72
game,69
court,68
trial,65
down,64
january,64
story,64
public,61
high,59
ukraine,57
need,55
biden,53
county,53
covid,53
video,53
congress,52
health,52
help,52
review,50
storm,49
charge,46
photo,46
republican,46
final,44
open,44
shooting,43
women,43
musk,41
share,40
favorite,39
million,39
megan,38
former,37
president,36
climate,35
death,35
election,35
gift,35
party,35
return,35
worker,35
december,34
history,34
release,33
thee,33
power,32
food,31
dead,30
family,30
found,30
american,29
free,29
elon,28
woman,28
hanukkah,27
prison,27
federal,26
night,26
