term,count
trump,408
house,300
county,277
biden,269
police,208
republican,194
election,193
school,192
photo,176
watch,156
shooting,155
fire,152
week,150
city,146
american,140
democrat,139
video,137
report,133
student,131
twitter,131
ukraine,131
down,122
time,118
football,109
missile,109
virginia,106
crash,105
west,105
back,102
president,102
death,100
family,98
leader,97
pelosi,97
thanksgiving,97
plan,91
need,89
covid,83
game,83
kansa,82
woman,82
open,81
high,80
killed,80
world,79
poland,78
help,76
musk,75
fall,74
holiday,72
vote,71
people,70
breaking,68
life,67
russian,66
arrested,65
former,64
suspect,64
investigation,63
colorado,62
found,61
million,60
dead,56
program,56
change,55
desanti,50
nebraska,49
elon,47
florida,46
work,46
attack,45
official,45
penn,45
white,45
abortion,44
live,44
court,43
murder,42
russia,42
christma,41
north,41
senate,41
special,39
cold,38
midterm,38
bill,36
lake,36
military,36
right,36
season,36
leadership,35
market,35
sale,35
china,34
health,34
race,34
