term,count
trump,639
indictment,389
april,211
donald,172
time,149
watch,146
season,125
people,123
police,119
week,109
game,106
star,102
final,101
school,97
back,94
trump’,92
live,88
march,87
house,82
down,80
need,78
former,76
right,75
city,74
court,74
president,72
video,69
free,67
dead,66
indicted,66
open,65
high,62
york,61
black,60
bill,59
shooting,59
trump',59
health,56
american,55
face,54
life,54
review,52
judge,50
story,48
fire,47
help,47
night,45
republican,45
share,45
money,44
music,44
release,44
ukraine,44
film,43
report,43
biden,39
tran,38
election,37
russia,37
work,37
reveal,35
killed,34
power,32
deal,31
good,31
leave,29
opening,29
public,28
award,27
care,27
death,27
family,27
love,27
month,27
russian,27
team,27
lead,26
return,26
