term,count
trump,200
week,175
black,171
school,167
time,165
queen,141
september,136
death,126
back,115
city,114
emmy,113
share,111
right,107
video,95
student,93
house,89
people,87
fall,84
open,78
abortion,77
covid,74
down,74
game,73
climate,72
watch,72
american,71
election,67
return,63
star,63
world,63
need,62
street,61
west,59
police,58
report,58
health,55
help,55
book,53
republican,53
album,52
woman,52
county,51
music,51
family,50
review,50
national,48
worker,47
water,46
good,45
plan,45
high,44
king,44
community,43
life,42
public,42
song,42
rock,41
lgbtq,39
texa,39
york,39
live,38
season,38
talk,38
history,37
biden,36
court,36
change,33
media,31
month,31
women,31
park,29
ukraine,29
award,28
food,28
official,28
tour,28
college,27
coming,27
judge,27
photo,27
white,27
love,25
record,25
release,25
restaurant,25
