term,count
biden,454
tucker,353
carlson,264
police,235
county,217
trump,215
school,210
watch,169
video,164
shooting,150
report,149
woman,144
star,140
american,139
house,139
time,136
fire,135
bill,126
lemon,126
high,118
found,117
south,117
north,115
florida,112
student,111
back,106
college,103
arrested,100
dead,98
former,97
city,96
officer,95
carolina,94
week,94
down,93
abortion,91
right,90
life,82
shot,81
crash,80
draft,79
light,79
court,78
killed,77
april,75
help,71
texa,68
game,67
change,65
driver,62
sudan,59
campaign,58
judge,55
plan,55
host,49
money,47
desanti,46
lawsuit,46
suspect,46
white,45
election,43
movy,41
president,41
trial,41
rodger,40
national,39
reelection,39
book,38
hunter,38
offer,38
black,37
people,36
kansa,35
oklahoma,35
arrest,34
attack,34
death,34
media,34
trend,34
company,33
record,33
aaron,32
fired,32
free,32
lawmaker,32
lead,30
official,30
sign,29
transgender,29
history,28
million,28
open,28
women,28
family,27
