term,count
trump,261
time,159
school,157
black,155
city,152
week,151
right,149
house,140
people,133
september,123
world,116
back,112
student,99
queen,95
star,92
video,80
watch,80
game,77
need,72
review,71
fall,70
change,66
york,64
share,63
police,62
ukraine,58
open,57
book,55
down,55
health,55
public,54
work,54
death,53
return,53
life,52
republican,52
texa,50
live,49
election,48
street,48
west,48
plan,47
help,46
biden,44
high,44
music,44
album,42
lawsuit,42
russia,42
american,40
covid,40
family,40
report,40
climate,38
energy,38
good,38
judge,37
long,37
white,37
woman,37
anti,36
women,36
season,35
college,34
community,34
county,34
food,34
power,34
talk,34
festival,33
park,33
history,32
puerto,32
free,31
abortion,30
girl,30
team,29
lgbtq,28
meet,28
bring,27
company,27
donald,27
bill,26
