term,count
trump,864
indictment,556
school,323
police,272
county,239
shooting,215
video,209
watch,204
report,201
biden,182
fire,178
final,174
killed,171
president,162
city,161
south,160
florida,147
time,147
american,146
crash,140
dead,139
nashville,137
iowa,134
tran,134
bill,132
storm,131
former,130
game,128
season,118
donald,111
house,106
carolina,105
transgender,104
found,103
woman,102
tornado,99
high,95
weather,92
week,91
help,89
death,88
leave,84
open,83
april,80
back,80
desanti,80
people,80
down,78
charge,77
hospital,75
player,75
north,74
charged,72
trump',72
judge,71
sunday,70
student,68
plan,65
missing,64
arrest,63
arrested,63
face,63
court,62
national,62
march,61
russia,60
title,60
tornadoes,60
family,59
injured,58
power,56
york,56
free,55
media,55
world,53
lead,52
saturday,52
shot,52
friday,51
million,51
child,50
pope,50
spring,50
basketball,49
clark,48
live,48
black,47
wind,46
claim,44
manhattan,44
history,43
least,43
murder,43
texa,43
bragg,42
california,42
right,42
china,41
money,40
deal,39
ncaa,39
