term,count
trump,291
world,233
black,212
time,186
house,162
people,136
climate,131
election,130
november,121
school,111
week,110
city,108
down,100
twitter,100
holiday,94
student,92
back,90
open,85
share,85
thanksgiving,83
need,82
worker,82
game,81
health,81
right,76
republican,74
video,74
million,70
life,69
american,68
return,62
report,56
watch,56
high,52
county,51
album,50
public,49
change,48
family,48
food,48
police,48
season,48
star,48
good,47
york,47
community,46
future,45
help,45
death,44
marriage,44
midterm,44
live,43
race,42
review,42
friday,41
street,41
court,39
bill,38
work,38
brooklyn,37
history,37
plan,37
biden,35
donald,34
football,34
ukraine,34
bring,33
white,33
cop27,31
deal,31
senate,31
award,28
elon,28
vote,28
democrat,27
former,27
talk,26
release,25
shooting,25
texa,25
lgbtq,24
company,23
