term,count
biden,374
election,308
county,257
democrat,246
report,226
police,221
republican,216
twitter,214
pelosi,200
school,198
musk,185
video,175
halloween,170
american,167
time,167
attack,165
watch,162
photo,152
midterm,151
elon,147
city,144
week,143
trump,140
poll,131
covid,125
house,124
court,122
race,118
fire,115
back,110
woman,110
abortion,107
media,105
people,103
voter,103
paul,99
arrested,98
high,96
death,94
down,94
game,90
shooting,89
crash,87
claim,84
open,82
november,80
candidate,76
record,74
right,73
ballot,72
student,72
million,71
north,70
vote,70
kansa,69
west,69
help,67
ukraine,67
campaign,66
killed,65
family,64
south,63
senate,62
life,60
world,60
crime,58
inflation,58
powerball,58
speech,57
white,57
billion,50
breaking,50
florida,50
company,49
plan,49
democracy,48
rate,46
football,45
nebraska,45
shot,45
suspect,44
china,41
military,40
charge,39
free,38
former,37
season,37
lead,36
market,35
college,33
found,33
supreme,33
veteran,33
action,32
children,32
host,32
