term,count
super,294
bowl,290
grammy,267
black,259
union,160
school,158
biden,150
week,142
history,141
house,139
time,138
city,131
people,121
watch,118
earthquake,114
turkey,114
police,112
right,94
open,93
republican,92
trump,89
syria,87
student,86
bill,84
share,84
down,82
february,79
game,75
video,73
love,68
back,67
album,61
plan,60
health,59
award,57
court,55
death,55
food,55
balloon,53
review,53
world,52
good,48
life,47
million,44
woman,44
change,42
face,42
street,41
artist,40
american,39
star,39
community,38
need,38
quake,38
season,38
social,38
white,38
work,36
talk,35
night,34
photo,34
president,33
santo,33
york,33
report,31
song,31
music,30
worker,29
return,28
brooklyn,27
live,26
care,25
style,25
eagle,24
high,24
help,23
lawmaker,23
park,23
public,23
women,23
book,22
center,22
