term,count
biden,444
county,314
school,247
video,192
watch,184
city,183
police,178
democrat,174
report,170
fire,168
abortion,167
week,161
election,160
photo,160
american,153
crash,141
student,137
covid,136
high,120
trump,116
arrested,113
woman,112
fall,107
football,107
shooting,105
ukraine,104
back,103
plan,103
time,101
west,96
republican,94
help,92
media,92
open,92
down,91
florida,87
kansa,86
right,86
record,84
killed,82
house,81
inflation,76
life,75
people,75
family,74
game,73
voter,69
poll,68
midterm,67
season,67
million,65
need,58
vote,57
october,56
price,56
white,56
military,54
face,53
candidate,51
colorado,51
campaign,49
breaking,48
dead,47
found,47
nebraska,47
senate,47
children,45
former,45
month,44
official,44
death,42
lincoln,40
change,39
charged,39
power,39
south,39
stock,38
halloween,37
market,37
morning,37
charge,36
court,36
race,36
event,34
live,34
sale,34
girl,33
issue,32
lake,31
russia,31
