term,count
biden,383
texa,220
trump,212
county,208
shooting,206
police,195
school,183
border,175
watch,161
city,154
family,154
house,150
migrant,137
video,137
title,130
report,126
week,126
florida,122
bill,112
people,109
woman,106
crash,103
killed,101
found,99
star,98
fire,96
down,95
time,95
back,93
game,93
high,90
dead,88
white,85
driver,67
arrested,66
help,65
life,65
million,62
american,60
debt,58
live,58
death,57
girl,57
free,53
student,51
open,50
plan,50
photo,49
claim,48
season,48
coronation,47
mall,47
north,47
republican,46
former,41
leader,41
media,41
desanti,40
lead,40
mass,39
president,38
south,38
colorado,36
sold,36
charged,35
record,32
host,31
storm,30
health,29
injured,29
teen,29
reveal,28
social,28
suspect,28
