term,count
queen,288
trump,234
september,193
school,188
black,177
elizabeth,171
time,143
week,136
city,125
death,119
judge,111
people,111
back,108
covid,107
video,106
student,100
house,99
open,98
right,95
fall,93
world,93
star,91
life,90
police,88
share,81
york,78
review,77
need,73
game,72
health,72
plan,72
watch,71
public,69
help,68
album,67
food,64
live,63
report,62
season,59
return,58
west,57
family,55
community,54
down,54
election,52
work,52
lgbtq,50
power,49
weekend,49
history,47
change,44
court,44
love,43
festival,42
official,41
climate,40
music,40
race,40
park,37
woman,37
group,36
tour,36
federal,34
song,34
photo,33
special,33
worker,33
street,32
good,31
labor,31
talk,31
ukraine,31
county,30
high,30
story,30
film,29
girl,29
nuclear,28
qns.com,28
rule,28
texa,27
american,26
face,26
month,26
white,25
