term,count
biden,483
school,345
county,321
trump,275
police,245
student,234
video,210
american,194
back,189
report,166
speech,160
watch,158
covid,154
city,147
football,136
time,136
down,132
woman,127
shooting,125
abortion,122
high,122
republican,117
photo,116
people,112
crash,111
biden',104
arrested,102
week,102
fire,101
labor,101
plan,98
house,95
fall,86
president,86
killed,84
open,84
white,77
democrat,76
found,76
help,75
florida,74
life,73
california,70
west,69
dead,67
claim,66
college,66
death,66
former,66
season,65
election,61
court,60
media,60
suspect,59
bill,57
energy,57
family,56
game,56
kansa,54
market,53
maga,52
south,49
shot,48
free,46
threat,44
stock,43
biden’,42
million,41
officer,41
health,40
leader,40
public,40
return,39
charged,37
country,37
grant,37
colorado,36
launch,36
vehicle,36
attack,35
force,35
debt,34
desanti,34
north,34
weekend,34
face,33
federal,33
charge,32
dakota,32
loan,31
right,31
storm,31
