term,count
biden,386
county,256
school,255
police,209
democrat,197
city,177
week,176
photo,167
watch,167
video,165
ukraine,156
back,154
time,154
report,145
trump,145
high,137
american,131
down,128
fire,122
student,120
candidate,115
abortion,114
football,114
covid,112
plan,110
election,109
hurricane,107
life,106
crash,105
florida,105
house,101
inflation,101
fall,100
people,98
shooting,98
russia,97
west,97
colorado,91
health,91
nebraska,91
family,86
dead,84
help,84
million,82
woman,81
change,78
republican,78
military,73
south,71
open,70
death,69
killed,66
center,62
attack,61
arrested,60
game,60
party,60
court,59
season,59
price,58
former,57
russian,57
white,55
child,54
right,54
kansa,51
month,48
army,47
return,46
found,45
service,43
claim,42
john,42
poll,42
race,41
fetterman,39
market,39
media,39
october,39
president,38
tulsi,38
support,37
vote,37
voter,37
debate,36
record,35
security,34
shot,34
