term,count
black,213
halloween,205
time,177
election,163
school,159
kanye,153
world,147
right,129
city,127
west,124
people,115
october,114
back,109
student,108
house,107
trump,100
week,92
race,91
need,85
watch,83
open,81
voter,74
debate,73
report,73
american,70
police,69
help,66
candidate,62
health,62
game,60
video,60
county,59
life,59
review,59
season,56
rolling,53
fall,52
twitter,52
ukraine,52
plan,51
court,49
early,49
share,49
star,49
music,48
sery,47
live,46
street,45
album,44
million,44
republican,44
tour,44
climate,43
death,43
community,42
high,42
covid,41
history,41
lgbtq,41
biden,40
york,39
abortion,37
good,37
release,37
attack,36
woman,36
women,34
face,33
song,33
down,32
food,32
real,31
return,30
single,30
story,30
center,29
white,29
anti,27
voting,27
family,26
night,26
november,26
power,26
russia,26
bring,25
change,25
drop,25
free,25
