term,count
biden,402
school,324
report,300
police,256
trump,232
desanti,230
city,204
county,200
american,194
durham,184
video,176
watch,169
florida,165
shooting,164
debt,154
arrested,151
house,141
bill,134
woman,132
down,131
time,126
high,125
life,120
student,120
week,120
abortion,118
court,112
border,104
russia,104
fire,99
million,99
democrat,93
photo,93
killed,92
national,91
former,89
death,85
republican,85
media,84
back,83
open,81
family,79
plan,78
white,77
crash,75
official,72
world,70
people,69
change,67
colorado,66
health,65
game,63
texa,63
ceiling,61
investigation,61
suspect,58
claim,57
officer,57
group,56
kansa,56
dead,55
ukraine,55
team,53
found,52
summer,49
lead,47
america,46
election,45
face,43
north,43
president,41
shot,41
south,41
public,40
record,40
migrant,39
missing,39
race,39
accused,38
help,38
girl,37
talk,37
weekend,37
charged,36
issue,36
teacher,36
