term,count
gala,225
black,152
time,151
share,141
star,138
bill,127
back,125
school,117
week,110
video,105
house,100
city,99
game,99
trump,92
people,91
report,90
texa,89
tour,84
court,80
down,79
watch,77
health,75
right,73
album,72
strike,65
life,64
world,63
food,57
need,55
york,51
plan,50
american,49
death,49
open,49
shooting,49
white,49
history,48
writer,48
work,46
love,45
live,44
police,44
biden,43
king,42
public,42
song,42
florida,38
free,38
return,38
coronation,37
music,37
worker,37
community,36
season,36
student,36
county,35
talk,35
celebrate,32
high,31
budget,30
face,30
fight,30
change,29
help,29
republican,29
sign,28
care,27
election,27
million,26
record,26
anti,25
film,25
party,25
photo,25
rock,25
street,25
woman,24
award,23
